PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,505,477,982,0.51,0.49
CE_FIX,Ceres,Fixed,547,499,1046,0.52,0.48
CE_MUT,Ceres,Mutable,724,584,1308,0.55,0.45
CH_CAR,Chiron,Cardinal,374,286,660,0.57,0.43
CH_FIX,Chiron,Fixed,394,367,761,0.52,0.48
CH_MUT,Chiron,Mutable,1008,907,1915,0.53,0.47
JN_CAR,Juno,Cardinal,520,444,964,0.54,0.46
JN_FIX,Juno,Fixed,655,555,1210,0.54,0.46
JN_MUT,Juno,Mutable,601,561,1162,0.52,0.48
JU_CAR,Jupiter,Cardinal,646,553,1199,0.54,0.46
JU_FIX,Jupiter,Fixed,605,506,1111,0.54,0.46
JU_MUT,Jupiter,Mutable,525,501,1026,0.51,0.49
MA_CAR,Mars,Cardinal,646,530,1176,0.55,0.45
MA_FIX,Mars,Fixed,562,527,1089,0.52,0.48
MA_MUT,Mars,Mutable,568,503,1071,0.53,0.47
ME_CAR,Mercury,Cardinal,586,479,1065,0.55,0.45
ME_FIX,Mercury,Fixed,619,539,1158,0.53,0.47
ME_MUT,Mercury,Mutable,571,542,1113,0.51,0.49
MO_CAR,Moon,Cardinal,600,530,1130,0.53,0.47
MO_FIX,Moon,Fixed,588,502,1090,0.54,0.46
MO_MUT,Moon,Mutable,588,528,1116,0.53,0.47
NE_FIX,Neptune,Fixed,514,468,982,0.52,0.48
NE_MUT,Neptune,Mutable,1262,1092,2354,0.54,0.46
NN_CAR,NNode,Cardinal,592,539,1131,0.52,0.48
NN_FIX,NNode,Fixed,602,535,1137,0.53,0.47
NN_MUT,NNode,Mutable,582,486,1068,0.54,0.46
PA_CAR,Pallas,Cardinal,566,490,1056,0.54,0.46
PA_FIX,Pallas,Fixed,590,517,1107,0.53,0.47
PA_MUT,Pallas,Mutable,620,553,1173,0.53,0.47
PH_CAR,Pholus,Cardinal,355,286,641,0.55,0.45
PH_MUT,Pholus,Mutable,1421,1274,2695,0.53,0.47
PL_CAR,Pluto,Cardinal,1673,1464,3137,0.53,0.47
PL_MUT,Pluto,Mutable,103,96,199,0.52,0.48
SA_CAR,Saturn,Cardinal,696,613,1309,0.53,0.47
SA_FIX,Saturn,Fixed,417,357,774,0.54,0.46
SA_MUT,Saturn,Mutable,663,590,1253,0.53,0.47
SN_CAR,SNode,Cardinal,592,539,1131,0.52,0.48
SN_FIX,SNode,Fixed,602,535,1137,0.53,0.47
SN_MUT,SNode,Mutable,582,486,1068,0.54,0.46
SU_CAR,Sun,Cardinal,627,462,1089,0.58,0.42
SU_FIX,Sun,Fixed,558,566,1124,0.5,0.5
SU_MUT,Sun,Mutable,591,532,1123,0.53,0.47
UR_CAR,Uranus,Cardinal,1000,885,1885,0.53,0.47
UR_FIX,Uranus,Fixed,368,290,658,0.56,0.44
UR_MUT,Uranus,Mutable,408,385,793,0.51,0.49
VE_CAR,Venus,Cardinal,587,536,1123,0.52,0.48
VE_FIX,Venus,Fixed,602,488,1090,0.55,0.45
VE_MUT,Venus,Mutable,587,536,1123,0.52,0.48
VS_CAR,Vesta,Cardinal,582,484,1066,0.55,0.45
VS_FIX,Vesta,Fixed,594,603,1197,0.5,0.5
VS_MUT,Vesta,Mutable,600,473,1073,0.56,0.44
