PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,505,477,982,0.51,0.49
CE_FIX,Ceres,Fixed,573,514,1087,0.53,0.47
CE_MUT,Ceres,Mutable,724,584,1308,0.55,0.45
CH_CAR,Chiron,Cardinal,400,301,701,0.57,0.43
CH_FIX,Chiron,Fixed,394,367,761,0.52,0.48
CH_MUT,Chiron,Mutable,1008,907,1915,0.53,0.47
JN_CAR,Juno,Cardinal,520,444,964,0.54,0.46
JN_FIX,Juno,Fixed,655,555,1210,0.54,0.46
JN_MUT,Juno,Mutable,627,576,1203,0.52,0.48
JU_CAR,Jupiter,Cardinal,646,553,1199,0.54,0.46
JU_FIX,Jupiter,Fixed,605,506,1111,0.54,0.46
JU_MUT,Jupiter,Mutable,551,516,1067,0.52,0.48
MA_CAR,Mars,Cardinal,660,532,1192,0.55,0.45
MA_FIX,Mars,Fixed,574,540,1114,0.52,0.48
MA_MUT,Mars,Mutable,568,503,1071,0.53,0.47
ME_CAR,Mercury,Cardinal,591,479,1070,0.55,0.45
ME_FIX,Mercury,Fixed,619,539,1158,0.53,0.47
ME_MUT,Mercury,Mutable,592,557,1149,0.52,0.48
MO_CAR,Moon,Cardinal,604,532,1136,0.53,0.47
MO_FIX,Moon,Fixed,601,505,1106,0.54,0.46
MO_MUT,Moon,Mutable,597,538,1135,0.53,0.47
NE_FIX,Neptune,Fixed,514,468,982,0.52,0.48
NE_MUT,Neptune,Mutable,1288,1107,2395,0.54,0.46
NN_CAR,NNode,Cardinal,592,539,1131,0.52,0.48
NN_FIX,NNode,Fixed,602,535,1137,0.53,0.47
NN_MUT,NNode,Mutable,608,501,1109,0.55,0.45
PA_CAR,Pallas,Cardinal,566,490,1056,0.54,0.46
PA_FIX,Pallas,Fixed,590,517,1107,0.53,0.47
PA_MUT,Pallas,Mutable,646,568,1214,0.53,0.47
PH_CAR,Pholus,Cardinal,381,301,682,0.56,0.44
PH_MUT,Pholus,Mutable,1421,1274,2695,0.53,0.47
PL_CAR,Pluto,Cardinal,1699,1479,3178,0.53,0.47
PL_MUT,Pluto,Mutable,103,96,199,0.52,0.48
SA_CAR,Saturn,Cardinal,696,613,1309,0.53,0.47
SA_FIX,Saturn,Fixed,443,372,815,0.54,0.46
SA_MUT,Saturn,Mutable,663,590,1253,0.53,0.47
SN_CAR,SNode,Cardinal,592,539,1131,0.52,0.48
SN_FIX,SNode,Fixed,602,535,1137,0.53,0.47
SN_MUT,SNode,Mutable,608,501,1109,0.55,0.45
SU_CAR,Sun,Cardinal,638,470,1108,0.58,0.42
SU_FIX,Sun,Fixed,558,566,1124,0.5,0.5
SU_MUT,Sun,Mutable,606,539,1145,0.53,0.47
UR_CAR,Uranus,Cardinal,1000,885,1885,0.53,0.47
UR_FIX,Uranus,Fixed,394,305,699,0.56,0.44
UR_MUT,Uranus,Mutable,408,385,793,0.51,0.49
VE_CAR,Venus,Cardinal,596,544,1140,0.52,0.48
VE_FIX,Venus,Fixed,611,494,1105,0.55,0.45
VE_MUT,Venus,Mutable,595,537,1132,0.53,0.47
VS_CAR,Vesta,Cardinal,582,484,1066,0.55,0.45
VS_FIX,Vesta,Fixed,594,603,1197,0.5,0.5
VS_MUT,Vesta,Mutable,626,488,1114,0.56,0.44
