PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",343,294,637,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",576,482,1058,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",273,257,530,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",610,542,1152,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",350,312,662,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",685,594,1279,0.54,0.46
"CH_(7,13]",Chiron,"(7,13]",338,298,636,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",429,371,800,0.54,0.46
"JN_(4,5]",Juno,"(4,5]",373,276,649,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",598,520,1118,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",228,222,450,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",603,557,1160,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",340,291,631,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",535,544,1079,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",262,235,497,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",665,505,1170,0.57,0.43
"MA_(4,5]",Mars,"(4,5]",354,300,654,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",548,465,1013,0.54,0.46
"MA_(7,13]",Mars,"(7,13]",211,264,475,0.44,0.56
"MA_[0,4]",Mars,"[0,4]",689,546,1235,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",334,306,640,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",524,508,1032,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",241,174,415,0.58,0.42
"ME_[0,4]",Mercury,"[0,4]",703,587,1290,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",503,469,972,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",435,393,828,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",326,251,577,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",538,462,1000,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",337,336,673,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",293,284,577,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",491,397,888,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",681,558,1239,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",352,358,710,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",329,237,566,0.58,0.42
"NN_(7,13]",NNode,"(7,13]",384,327,711,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",737,653,1390,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",338,310,648,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",556,495,1051,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",241,228,469,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",667,542,1209,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",357,292,649,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",310,292,602,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",416,400,816,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",719,591,1310,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",365,334,699,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",291,235,526,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",332,263,595,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",814,743,1557,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",334,288,622,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",584,486,1070,0.55,0.45
"SA_(7,14]",Saturn,"(7,14]",237,222,459,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",647,579,1226,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",377,338,715,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",311,279,590,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",396,339,735,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",718,619,1337,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",387,324,711,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",529,483,1012,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",247,217,464,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",639,551,1190,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",319,261,580,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",608,567,1175,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",425,374,799,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",450,373,823,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",364,313,677,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",553,479,1032,0.54,0.46
"VE_(7,14]",Venus,"(7,14]",319,282,601,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",566,501,1067,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",357,268,625,0.57,0.43
"VS_(5,7]",Vesta,"(5,7]",520,504,1024,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",280,257,537,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",645,546,1191,0.54,0.46
