PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",335,286,621,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",562,478,1040,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",262,253,515,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",598,528,1126,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",344,303,647,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",669,578,1247,0.54,0.46
"CH_(7,13]",Chiron,"(7,13]",327,296,623,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",417,368,785,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",361,272,633,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",582,506,1088,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",225,219,444,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",589,548,1137,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",331,286,617,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",524,532,1056,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",261,235,496,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",641,492,1133,0.57,0.43
"MA_(4,5]",Mars,"(4,5]",350,297,647,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",531,456,987,0.54,0.46
"MA_(7,13]",Mars,"(7,13]",206,256,462,0.45,0.55
"MA_[0,4]",Mars,"[0,4]",670,536,1206,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",324,298,622,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",510,499,1009,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",237,172,409,0.58,0.42
"ME_[0,4]",Mercury,"[0,4]",686,576,1262,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",490,455,945,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",428,391,819,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",317,248,565,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",522,451,973,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",333,328,661,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",287,283,570,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",482,397,879,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",655,537,1192,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",340,352,692,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",319,232,551,0.58,0.42
"NN_(7,13]",NNode,"(7,13]",373,319,692,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",725,642,1367,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",327,304,631,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",534,482,1016,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",239,226,465,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",657,533,1190,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",349,286,635,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",308,290,598,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",415,398,813,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",685,571,1256,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",364,332,696,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",281,227,508,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",305,245,550,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",807,741,1548,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",321,283,604,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",567,466,1033,0.55,0.45
"SA_(7,14]",Saturn,"(7,14]",232,219,451,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",637,577,1214,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",365,330,695,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",301,276,577,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",383,331,714,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",708,608,1316,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",378,313,691,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",516,476,992,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",239,216,455,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",624,540,1164,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",312,257,569,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",594,550,1144,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",405,365,770,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",446,373,819,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",356,305,661,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",545,476,1021,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",304,277,581,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",552,487,1039,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",348,262,610,0.57,0.43
"VS_(5,7]",Vesta,"(5,7]",504,498,1002,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",278,257,535,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",627,528,1155,0.54,0.46
