PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",356,296,652,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",586,488,1074,0.55,0.45
"CE_(7,13]",Ceres,"(7,13]",274,258,532,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",620,547,1167,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",354,314,668,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",687,595,1282,0.54,0.46
"CH_(7,13]",Chiron,"(7,13]",338,299,637,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",457,381,838,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",379,282,661,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",618,524,1142,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",233,225,458,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",606,558,1164,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",355,293,648,0.55,0.45
"JU_(5,7]",Jupiter,"(5,7]",542,547,1089,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",263,237,500,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",676,512,1188,0.57,0.43
"MA_(4,5]",Mars,"(4,5]",364,301,665,0.55,0.45
"MA_(5,7]",Mars,"(5,7]",555,471,1026,0.54,0.46
"MA_(7,13]",Mars,"(7,13]",216,265,481,0.45,0.55
"MA_[0,4]",Mars,"[0,4]",701,552,1253,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",342,312,654,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",528,512,1040,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",243,176,419,0.58,0.42
"ME_[0,4]",Mercury,"[0,4]",723,589,1312,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",512,475,987,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",444,398,842,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",330,251,581,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",550,465,1015,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",344,342,686,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",297,285,582,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",496,397,893,0.56,0.44
"NE_[0,4]",Neptune,"[0,4]",699,565,1264,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",364,361,725,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",332,238,570,0.58,0.42
"NN_(7,13]",NNode,"(7,13]",386,328,714,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",754,662,1416,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",349,313,662,0.53,0.47
"PA_(5,7]",Pallas,"(5,7]",569,503,1072,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",242,229,471,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",676,544,1220,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",363,294,657,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",312,294,606,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",418,400,818,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",743,601,1344,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",373,338,711,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",297,238,535,0.56,0.44
"PL_(6,14]",Pluto,"(6,14]",338,266,604,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",828,747,1575,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",340,291,631,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",597,490,1087,0.55,0.45
"SA_(7,14]",Saturn,"(7,14]",242,223,465,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",657,585,1242,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",382,340,722,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",312,279,591,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",398,339,737,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",744,631,1375,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",395,326,721,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",542,487,1029,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",249,218,467,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",650,558,1208,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",323,262,585,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",610,567,1177,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",425,375,800,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",478,385,863,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",371,317,688,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",564,482,1046,0.54,0.46
"VE_(7,14]",Venus,"(7,14]",325,285,610,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",576,505,1081,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",367,272,639,0.57,0.43
"VS_(5,7]",Vesta,"(5,7]",532,506,1038,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",283,259,542,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",654,552,1206,0.54,0.46
