PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",358,304,662,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",600,495,1095,0.55,0.45
"CE_(7,13]",Ceres,"(7,13]",275,258,533,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",623,551,1174,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",359,318,677,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",689,603,1292,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",342,300,642,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",466,387,853,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",383,286,669,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",621,530,1151,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",238,230,468,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",614,562,1176,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",361,296,657,0.55,0.45
"JU_(5,7]",Jupiter,"(5,7]",550,550,1100,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",263,239,502,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",682,523,1205,0.57,0.43
"MA_(4,5]",Mars,"(4,5]",367,305,672,0.55,0.45
"MA_(5,7]",Mars,"(5,7]",562,476,1038,0.54,0.46
"MA_(7,13]",Mars,"(7,13]",218,265,483,0.45,0.55
"MA_[0,4]",Mars,"[0,4]",709,562,1271,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",343,315,658,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",537,518,1055,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",247,178,425,0.58,0.42
"ME_[0,4]",Mercury,"[0,4]",729,597,1326,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",515,484,999,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",455,400,855,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",332,254,586,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",554,470,1024,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",348,345,693,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",302,289,591,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",500,400,900,0.56,0.44
"NE_[0,4]",Neptune,"[0,4]",706,574,1280,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",368,368,736,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",339,240,579,0.59,0.41
"NN_(7,13]",NNode,"(7,13]",387,330,717,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",762,670,1432,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",352,320,672,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",579,509,1088,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",249,232,481,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",676,547,1223,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",368,301,669,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",315,296,611,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",422,404,826,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",751,607,1358,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",379,343,722,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",301,240,541,0.56,0.44
"PL_(6,14]",Pluto,"(6,14]",340,267,607,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",836,758,1594,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",347,294,641,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",599,495,1094,0.55,0.45
"SA_(7,14]",Saturn,"(7,14]",245,227,472,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",665,592,1257,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",386,341,727,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",313,281,594,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",398,339,737,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",759,647,1406,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",395,331,726,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",553,493,1046,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",253,221,474,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",655,563,1218,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",330,264,594,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",612,567,1179,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",425,375,800,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",489,402,891,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",377,322,699,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",571,487,1058,0.54,0.46
"VE_(7,14]",Venus,"(7,14]",330,288,618,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",578,511,1089,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",373,276,649,0.57,0.43
"VS_(5,7]",Vesta,"(5,7]",538,514,1052,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",286,259,545,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",659,559,1218,0.54,0.46
