PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",330,285,615,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",551,469,1020,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",261,248,509,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",598,528,1126,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",339,299,638,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",660,574,1234,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",324,289,613,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",417,368,785,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",356,271,627,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",575,497,1072,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",225,219,444,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",584,543,1127,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",324,283,607,0.53,0.47
"JU_(5,7]",Jupiter,"(5,7]",518,527,1045,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",261,235,496,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",637,485,1122,0.57,0.43
"MA_(4,5]",Mars,"(4,5]",343,293,636,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",525,449,974,0.54,0.46
"MA_(7,13]",Mars,"(7,13]",205,255,460,0.45,0.55
"MA_[0,4]",Mars,"[0,4]",667,533,1200,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",321,296,617,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",501,497,998,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",236,171,407,0.58,0.42
"ME_[0,4]",Mercury,"[0,4]",682,566,1248,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",487,447,934,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",421,388,809,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",314,247,561,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",518,448,966,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",332,328,660,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",285,281,566,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",479,398,877,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",644,523,1167,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",336,349,685,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",318,230,548,0.58,0.42
"NN_(7,13]",NNode,"(7,13]",371,319,690,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",715,632,1347,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",322,303,625,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",529,473,1002,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",239,226,465,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",650,528,1178,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",343,283,626,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",304,285,589,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",412,396,808,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",681,566,1247,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",360,330,690,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",275,224,499,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",303,239,542,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",802,737,1539,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",317,281,598,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",562,462,1024,0.55,0.45
"SA_(7,14]",Saturn,"(7,14]",232,216,448,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",629,571,1200,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",360,328,688,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",298,273,571,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",382,331,713,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",700,598,1298,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",376,309,685,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",511,471,982,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",239,216,455,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",614,534,1148,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",310,257,567,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",588,546,1134,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",396,354,750,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",446,373,819,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",348,304,652,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",543,466,1009,0.54,0.46
"VE_(7,14]",Venus,"(7,14]",304,277,581,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",545,483,1028,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",346,260,606,0.57,0.43
"VS_(5,7]",Vesta,"(5,7]",496,491,987,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",275,256,531,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",623,523,1146,0.54,0.46
