PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",395,334,729,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",649,529,1178,0.55,0.45
"CE_(7,13]",Ceres,"(7,13]",290,276,566,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",680,608,1288,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",381,346,727,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",748,650,1398,0.54,0.46
"CH_(7,13]",Chiron,"(7,13]",366,323,689,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",519,428,947,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",414,313,727,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",672,571,1243,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",252,234,486,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",676,629,1305,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",401,329,730,0.55,0.45
"JU_(5,7]",Jupiter,"(5,7]",600,610,1210,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",268,245,513,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",745,563,1308,0.57,0.43
"MA_(4,5]",Mars,"(4,5]",393,329,722,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",627,532,1159,0.54,0.46
"MA_(7,13]",Mars,"(7,13]",240,296,536,0.45,0.55
"MA_[0,4]",Mars,"[0,4]",754,590,1344,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",376,353,729,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",587,555,1142,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",277,191,468,0.59,0.41
"ME_[0,4]",Mercury,"[0,4]",774,648,1422,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",575,525,1100,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",493,438,931,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",358,271,629,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",588,513,1101,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",386,363,749,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",317,302,619,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",518,415,933,0.56,0.44
"NE_[0,4]",Neptune,"[0,4]",793,667,1460,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",405,397,802,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",372,271,643,0.58,0.42
"NN_(7,13]",NNode,"(7,13]",425,365,790,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",812,714,1526,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",383,357,740,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",634,557,1191,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",271,242,513,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",726,591,1317,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",403,328,731,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",348,315,663,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",461,439,900,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",802,665,1467,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",410,368,778,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",337,262,599,0.56,0.44
"PL_(6,14]",Pluto,"(6,14]",367,287,654,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",900,830,1730,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",381,320,701,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",656,548,1204,0.54,0.46
"SA_(7,14]",Saturn,"(7,14]",257,243,500,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",720,636,1356,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",417,364,781,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",343,311,654,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",446,379,825,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",808,693,1501,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",424,357,781,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",601,533,1134,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",267,240,507,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",722,617,1339,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",364,296,660,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",657,616,1273,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",439,387,826,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",554,448,1002,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",410,354,764,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",620,538,1158,0.54,0.46
"VE_(7,14]",Venus,"(7,14]",355,302,657,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",629,553,1182,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",410,305,715,0.57,0.43
"VS_(5,7]",Vesta,"(5,7]",593,556,1149,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",297,273,570,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",714,613,1327,0.54,0.46
