PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",338,291,629,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",576,481,1057,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",273,257,530,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",605,539,1144,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",347,308,655,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",683,591,1274,0.54,0.46
"CH_(7,13]",Chiron,"(7,13]",338,298,636,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",424,371,795,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",372,276,648,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",592,516,1108,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",225,219,444,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",603,557,1160,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",339,291,630,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",534,543,1077,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",262,235,497,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",657,499,1156,0.57,0.43
"MA_(4,5]",Mars,"(4,5]",354,300,654,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",542,462,1004,0.54,0.46
"MA_(7,13]",Mars,"(7,13]",210,262,472,0.44,0.56
"MA_[0,4]",Mars,"[0,4]",686,544,1230,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",332,302,634,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",523,507,1030,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",240,174,414,0.58,0.42
"ME_[0,4]",Mercury,"[0,4]",697,585,1282,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",499,466,965,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",433,392,825,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",326,250,576,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",534,460,994,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",335,333,668,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",291,284,575,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",487,397,884,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",679,554,1233,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",348,355,703,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",326,235,561,0.58,0.42
"NN_(7,13]",NNode,"(7,13]",383,327,710,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",735,651,1386,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",336,309,645,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",548,489,1037,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",241,228,469,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",667,542,1209,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",355,290,645,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",310,291,601,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",416,400,816,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",711,587,1298,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",364,334,698,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",289,233,522,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",328,258,586,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",811,743,1554,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",332,287,619,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",577,482,1059,0.54,0.46
"SA_(7,14]",Saturn,"(7,14]",236,220,456,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",647,579,1226,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",371,335,706,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",310,278,588,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",396,339,735,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",715,616,1331,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",385,320,705,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",527,481,1008,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",243,217,460,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",637,550,1187,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",316,259,575,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",602,562,1164,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",424,374,798,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",450,373,823,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",363,310,673,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",549,479,1028,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",315,281,596,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",565,498,1063,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",355,266,621,0.57,0.43
"VS_(5,7]",Vesta,"(5,7]",516,502,1018,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",278,257,535,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",643,543,1186,0.54,0.46
