PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",338,287,625,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",565,478,1043,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",262,253,515,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",603,534,1137,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",344,305,649,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",673,582,1255,0.54,0.46
"CH_(7,13]",Chiron,"(7,13]",330,296,626,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",421,369,790,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",365,274,639,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",586,507,1093,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",225,219,444,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",592,552,1144,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",333,287,620,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",527,536,1063,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",262,235,497,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",646,494,1140,0.57,0.43
"MA_(4,5]",Mars,"(4,5]",352,297,649,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",535,456,991,0.54,0.46
"MA_(7,13]",Mars,"(7,13]",207,259,466,0.44,0.56
"MA_[0,4]",Mars,"[0,4]",674,540,1214,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",326,299,625,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",516,501,1017,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",239,172,411,0.58,0.42
"ME_[0,4]",Mercury,"[0,4]",687,580,1267,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",491,457,948,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",429,392,821,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",322,248,570,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",526,455,981,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",333,330,663,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",287,284,571,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",482,397,879,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",666,541,1207,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",344,354,698,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",321,233,554,0.58,0.42
"NN_(7,13]",NNode,"(7,13]",374,320,694,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",729,645,1374,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",327,304,631,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",539,486,1025,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",241,228,469,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",661,534,1195,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",350,288,638,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",309,290,599,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",416,399,815,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",693,575,1268,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",364,332,696,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",281,227,508,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",312,250,562,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",811,743,1554,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",324,284,608,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",571,470,1041,0.55,0.45
"SA_(7,14]",Saturn,"(7,14]",233,219,452,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",640,579,1219,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",369,332,701,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",306,277,583,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",383,333,716,0.53,0.47
"SN_[1,5]",SNode,"[1,5]",710,610,1320,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",379,316,695,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",520,478,998,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",241,216,457,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",628,542,1170,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",313,259,572,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",596,552,1148,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",410,368,778,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",449,373,822,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",357,307,664,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",548,478,1026,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",308,278,586,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",555,489,1044,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",351,264,615,0.57,0.43
"VS_(5,7]",Vesta,"(5,7]",507,499,1006,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",278,257,535,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",632,532,1164,0.54,0.46
