PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",338,288,626,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",570,481,1051,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",264,254,518,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",604,537,1141,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",347,306,653,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",676,587,1263,0.54,0.46
"CH_(7,13]",Chiron,"(7,13]",331,297,628,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",422,370,792,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",369,276,645,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",588,510,1098,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",225,219,444,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",594,555,1149,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",336,290,626,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",530,539,1069,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",262,235,497,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",648,496,1144,0.57,0.43
"MA_(4,5]",Mars,"(4,5]",352,298,650,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",537,460,997,0.54,0.46
"MA_(7,13]",Mars,"(7,13]",207,261,468,0.44,0.56
"MA_[0,4]",Mars,"[0,4]",680,541,1221,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",327,300,627,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",518,504,1022,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",240,174,414,0.58,0.42
"ME_[0,4]",Mercury,"[0,4]",691,582,1273,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",493,462,955,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",431,392,823,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",324,248,572,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",528,458,986,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",333,332,665,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",289,284,573,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",482,397,879,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",672,547,1219,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",345,354,699,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",322,235,557,0.58,0.42
"NN_(7,13]",NNode,"(7,13]",380,326,706,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",729,645,1374,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",329,307,636,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",540,486,1026,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",241,228,469,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",666,539,1205,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",355,290,645,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",310,291,601,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",416,400,816,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",695,579,1274,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",364,333,697,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",285,230,515,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",316,254,570,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",811,743,1554,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",326,286,612,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",573,475,1048,0.55,0.45
"SA_(7,14]",Saturn,"(7,14]",236,220,456,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",641,579,1220,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",370,335,705,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",308,278,586,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",387,337,724,0.53,0.47
"SN_[1,5]",SNode,"[1,5]",711,610,1321,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",380,318,698,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",522,479,1001,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",242,216,458,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",632,547,1179,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",315,259,574,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",597,558,1155,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",414,370,784,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",450,373,823,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",359,308,667,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",549,478,1027,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",311,279,590,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",557,495,1052,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",352,265,617,0.57,0.43
"VS_(5,7]",Vesta,"(5,7]",508,501,1009,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",278,257,535,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",638,537,1175,0.54,0.46
