PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",332,285,617,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",552,473,1025,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",262,249,511,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",598,528,1126,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",339,300,639,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",662,574,1236,0.54,0.46
"CH_(7,13]",Chiron,"(7,13]",326,293,619,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",417,368,785,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",356,272,628,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",576,500,1076,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",225,219,444,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",587,544,1131,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",327,284,611,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",519,529,1048,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",261,235,496,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",637,487,1124,0.57,0.43
"MA_(4,5]",Mars,"(4,5]",345,296,641,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",526,449,975,0.54,0.46
"MA_(7,13]",Mars,"(7,13]",206,256,462,0.45,0.55
"MA_[0,4]",Mars,"[0,4]",667,534,1201,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",323,296,619,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",503,497,1000,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",236,171,407,0.58,0.42
"ME_[0,4]",Mercury,"[0,4]",682,571,1253,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",487,450,937,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",423,390,813,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",314,247,561,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",520,448,968,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",332,328,660,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",286,283,569,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",482,397,879,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",644,527,1171,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",337,350,687,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",318,230,548,0.58,0.42
"NN_(7,13]",NNode,"(7,13]",372,319,691,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",717,636,1353,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",324,303,627,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",529,476,1005,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",239,226,465,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",652,530,1182,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",343,284,627,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",305,286,591,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",415,398,813,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",681,567,1248,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",361,330,691,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",276,227,503,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",303,239,542,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",804,739,1543,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",319,283,602,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",564,461,1025,0.55,0.45
"SA_(7,14]",Saturn,"(7,14]",232,217,449,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",629,574,1203,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",361,329,690,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",299,275,574,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",382,331,713,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",702,600,1302,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",376,311,687,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",511,472,983,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",239,216,455,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",618,536,1154,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",312,257,569,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",590,549,1139,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",396,356,752,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",446,373,819,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",351,304,655,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",543,471,1014,0.54,0.46
"VE_(7,14]",Venus,"(7,14]",304,277,581,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",546,483,1029,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",346,260,606,0.57,0.43
"VS_(5,7]",Vesta,"(5,7]",498,494,992,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",276,257,533,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",624,524,1148,0.54,0.46
