PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",338,288,626,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",569,480,1049,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",263,253,516,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",603,534,1137,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",347,305,652,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",674,584,1258,0.54,0.46
"CH_(7,13]",Chiron,"(7,13]",330,296,626,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",422,370,792,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",368,275,643,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",586,507,1093,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",225,219,444,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",594,554,1148,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",333,288,621,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",530,537,1067,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",262,235,497,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",648,495,1143,0.57,0.43
"MA_(4,5]",Mars,"(4,5]",352,297,649,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",536,457,993,0.54,0.46
"MA_(7,13]",Mars,"(7,13]",207,260,467,0.44,0.56
"MA_[0,4]",Mars,"[0,4]",678,541,1219,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",326,299,625,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",517,503,1020,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",239,172,411,0.58,0.42
"ME_[0,4]",Mercury,"[0,4]",691,581,1272,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",493,460,953,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",430,392,822,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",322,248,570,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",528,455,983,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",333,332,665,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",289,284,573,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",482,397,879,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",669,542,1211,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",345,354,699,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",322,234,556,0.58,0.42
"NN_(7,13]",NNode,"(7,13]",377,322,699,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",729,645,1374,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",327,304,631,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",539,486,1025,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",241,228,469,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",666,537,1203,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",354,289,643,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",310,291,601,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",416,400,816,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",693,575,1268,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",364,332,696,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",284,228,512,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",314,252,566,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",811,743,1554,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",326,285,611,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",573,472,1045,0.55,0.45
"SA_(7,14]",Saturn,"(7,14]",234,219,453,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",640,579,1219,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",370,334,704,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",308,277,585,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",384,334,718,0.53,0.47
"SN_[1,5]",SNode,"[1,5]",711,610,1321,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",379,317,696,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",521,478,999,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",242,216,458,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",631,544,1175,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",315,259,574,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",597,555,1152,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",411,368,779,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",450,373,823,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",358,308,666,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",549,478,1027,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",309,278,587,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",557,491,1048,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",351,265,616,0.57,0.43
"VS_(5,7]",Vesta,"(5,7]",507,499,1006,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",278,257,535,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",637,534,1171,0.54,0.46
