PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",324,287,611,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1418,1243,2661,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",508,468,976,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",125,97,222,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1109,965,2074,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",503,417,920,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",133,97,230,0.58,0.42
CE_a120_0,Ceres,Trine,0,1106,1016,2122,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",493,421,914,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",108,88,196,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1141,1021,2162,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",445,410,855,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",130,121,251,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1167,999,2166,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",468,435,903,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",101,84,185,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1173,1011,2184,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",329,276,605,0.54,0.46
CE_a180_0,Ceres,Opposition,0,1413,1254,2667,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",534,521,1055,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",158,139,297,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,1050,870,1920,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",490,456,946,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",195,176,371,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1057,898,1955,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",542,496,1038,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",170,170,340,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1030,864,1894,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",519,422,941,0.55,0.45
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",114,92,206,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1109,1016,2125,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",512,455,967,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",104,92,196,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1126,983,2109,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",472,375,847,0.56,0.44
"CE_a90_(1,5]",Ceres,Square,"(1,5]",109,105,214,0.51,0.49
CE_a90_0,Ceres,Square,0,1161,1050,2211,0.53,0.47
