PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",324,287,611,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1416,1243,2659,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",508,468,976,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",125,97,222,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1107,965,2072,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",503,417,920,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",133,97,230,0.58,0.42
CE_a120_0,Ceres,Trine,0,1104,1016,2120,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",493,421,914,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",108,88,196,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1139,1021,2160,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",445,410,855,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",130,121,251,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1165,999,2164,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",468,435,903,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",101,84,185,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1171,1011,2182,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",329,276,605,0.54,0.46
CE_a180_0,Ceres,Opposition,0,1411,1254,2665,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",533,521,1054,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",158,139,297,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,1049,870,1919,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",489,456,945,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",194,176,370,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1057,898,1955,0.54,0.46
