PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",343,300,643,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1473,1284,2757,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",535,477,1012,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",127,102,229,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,1154,1005,2159,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",526,426,952,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",134,100,234,0.57,0.43
CE_a120_0,Ceres,Trine,0,1156,1058,2214,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",512,436,948,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",110,89,199,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1194,1059,2253,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",464,420,884,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",132,121,253,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1220,1043,2263,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",487,449,936,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",102,84,186,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1227,1051,2278,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",335,279,614,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1481,1305,2786,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",564,548,1112,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",167,143,310,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1085,893,1978,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",523,479,1002,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",204,186,390,0.52,0.48
