PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",333,295,628,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1435,1257,2692,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",520,475,995,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",126,102,228,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,1122,975,2097,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",511,421,932,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",133,98,231,0.58,0.42
CE_a120_0,Ceres,Trine,0,1124,1033,2157,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",501,425,926,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",108,88,196,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1159,1039,2198,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",450,411,861,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",131,121,252,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1187,1020,2207,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",472,439,911,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",101,84,185,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1195,1029,2224,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",331,276,607,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1437,1276,2713,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",547,534,1081,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",160,141,301,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,1061,877,1938,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",506,464,970,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",199,185,384,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1063,903,1966,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",553,503,1056,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",173,172,345,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1042,877,1919,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",520,424,944,0.55,0.45
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",121,98,219,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1127,1030,2157,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",524,465,989,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",104,92,196,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1140,995,2135,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",479,380,859,0.56,0.44
"CE_a90_(1,5]",Ceres,Square,"(1,5]",110,105,215,0.51,0.49
CE_a90_0,Ceres,Square,0,1179,1067,2246,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",414,396,810,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1354,1156,2510,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",488,446,934,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",112,83,195,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1168,1023,2191,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",394,368,762,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",94,103,197,0.48,0.52
CH_a120_0,Chiron,Trine,0,1280,1081,2361,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",394,373,767,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",109,77,186,0.59,0.41
CH_a135_0,Chiron,SesquiSquare,0,1265,1102,2367,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",441,353,794,0.56,0.44
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",126,105,231,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1201,1094,2295,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",435,404,839,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",110,69,179,0.61,0.39
CH_a150_0,Chiron,Quincunx,0,1223,1079,2302,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",268,284,552,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1500,1268,2768,0.54,0.46
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",467,428,895,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,287,253,540,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1014,871,1885,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",514,427,941,0.55,0.45
