PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",339,299,638,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1453,1269,2722,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",527,476,1003,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",126,102,228,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,1139,990,2129,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",518,424,942,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",133,99,232,0.57,0.43
CE_a120_0,Ceres,Trine,0,1141,1045,2186,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",507,432,939,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",110,88,198,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,1175,1048,2223,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",461,414,875,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",131,121,252,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1200,1033,2233,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",481,446,927,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",101,84,185,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1210,1038,2248,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",332,277,609,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1460,1291,2751,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",557,543,1100,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",166,142,308,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1069,883,1952,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",517,474,991,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",204,185,389,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1071,909,1980,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",558,508,1066,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",186,176,362,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1048,884,1932,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",526,431,957,0.55,0.45
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",122,99,221,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1144,1038,2182,0.52,0.48
