PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",387,329,716,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1627,1418,3045,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",602,539,1141,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",141,111,252,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1271,1097,2368,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",586,478,1064,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",153,115,268,0.57,0.43
CE_a120_0,Ceres,Trine,0,1275,1154,2429,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",577,495,1072,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",134,102,236,0.57,0.43
CE_a135_0,Ceres,SesquiSquare,0,1303,1150,2453,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",538,488,1026,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",144,132,276,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1332,1127,2459,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",552,493,1045,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",113,93,206,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1349,1161,2510,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",412,323,735,0.56,0.44
CE_a180_0,Ceres,Opposition,0,1602,1424,3026,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",612,582,1194,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",171,146,317,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1231,1019,2250,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",567,507,1074,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",205,193,398,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1242,1047,2289,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",596,556,1152,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",188,180,368,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1230,1011,2241,0.55,0.45
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",600,480,1080,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",134,114,248,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1280,1153,2433,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",620,531,1151,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",119,103,222,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1275,1113,2388,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",566,442,1008,0.56,0.44
"CE_a90_(1,5]",Ceres,Square,"(1,5]",122,122,244,0.5,0.5
CE_a90_0,Ceres,Square,0,1326,1183,2509,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",435,410,845,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1579,1337,2916,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",550,489,1039,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",128,97,225,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1336,1161,2497,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",450,412,862,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",108,109,217,0.5,0.5
CH_a120_0,Chiron,Trine,0,1456,1226,2682,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",436,412,848,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",116,80,196,0.59,0.41
CH_a135_0,Chiron,SesquiSquare,0,1462,1255,2717,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",486,402,888,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",131,107,238,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1397,1238,2635,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",521,459,980,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",128,80,208,0.62,0.38
CH_a150_0,Chiron,Quincunx,0,1365,1208,2573,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",291,302,593,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1723,1445,3168,0.54,0.46
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",519,482,1001,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,340,281,621,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,1155,984,2139,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",574,477,1051,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",99,102,201,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,1341,1168,2509,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",524,447,971,0.54,0.46
