PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",340,299,639,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1462,1276,2738,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",531,477,1008,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",127,102,229,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,1144,996,2140,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",523,424,947,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",134,99,233,0.58,0.42
CE_a120_0,Ceres,Trine,0,1145,1052,2197,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",510,436,946,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",110,89,199,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1182,1050,2232,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",461,415,876,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",131,121,252,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1210,1039,2249,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",481,446,927,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",101,84,185,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1220,1045,2265,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",332,277,609,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1470,1298,2768,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",561,548,1109,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",167,143,310,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1074,884,1958,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",521,479,1000,0.52,0.48
