PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",328,288,616,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1425,1251,2676,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",515,471,986,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",126,102,228,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,1112,966,2078,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",504,418,922,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",133,97,230,0.58,0.42
CE_a120_0,Ceres,Trine,0,1116,1024,2140,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",494,422,916,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",108,88,196,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1151,1029,2180,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",446,411,857,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",130,121,251,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1177,1007,2184,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",469,436,905,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",101,84,185,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1183,1019,2202,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",330,276,606,0.54,0.46
CE_a180_0,Ceres,Opposition,0,1423,1263,2686,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",540,525,1065,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",160,140,300,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,1053,874,1927,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",497,459,956,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",199,182,381,0.52,0.48
