PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",329,292,621,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1428,1253,2681,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",516,471,987,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",126,102,228,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,1115,972,2087,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",505,420,925,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",133,97,230,0.58,0.42
CE_a120_0,Ceres,Trine,0,1119,1028,2147,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",495,422,917,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",108,88,196,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1154,1035,2189,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",447,411,858,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",130,121,251,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1180,1013,2193,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",471,439,910,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",101,84,185,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1185,1022,2207,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",330,276,606,0.54,0.46
CE_a180_0,Ceres,Opposition,0,1427,1269,2696,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",543,530,1073,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",160,141,301,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,1054,874,1928,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",501,462,963,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",199,185,384,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1057,898,1955,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",550,503,1053,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",173,172,345,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1034,870,1904,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",520,423,943,0.55,0.45
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",118,98,216,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1119,1024,2143,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",520,463,983,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",104,92,196,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1133,990,2123,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",477,379,856,0.56,0.44
"CE_a90_(1,5]",Ceres,Square,"(1,5]",110,105,215,0.51,0.49
CE_a90_0,Ceres,Square,0,1170,1061,2231,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",411,395,806,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1346,1150,2496,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",488,445,933,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",112,83,195,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1157,1017,2174,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",393,368,761,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",94,103,197,0.48,0.52
CH_a120_0,Chiron,Trine,0,1270,1074,2344,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",393,372,765,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",109,77,186,0.59,0.41
CH_a135_0,Chiron,SesquiSquare,0,1255,1096,2351,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",439,352,791,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",126,105,231,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1192,1088,2280,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",430,402,832,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",109,69,178,0.61,0.39
CH_a150_0,Chiron,Quincunx,0,1218,1074,2292,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",268,284,552,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1489,1261,2750,0.54,0.46
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",461,422,883,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,287,253,540,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1009,870,1879,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",513,427,940,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",76,74,150,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1168,1044,2212,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",419,380,799,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",82,60,142,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,1256,1105,2361,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",576,523,1099,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",139,118,257,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1042,904,1946,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",678,578,1256,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",212,159,371,0.57,0.43
CH_a72_0,Chiron,Quintile,0,867,808,1675,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",548,477,1025,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",164,134,298,0.55,0.45
CH_a90_0,Chiron,Square,0,1045,934,1979,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",319,254,573,0.56,0.44
JN_a0_0,Juno,Conjunction,0,1438,1291,2729,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",552,484,1036,0.53,0.47
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",125,112,237,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1080,949,2029,0.53,0.47
"JN_a120_(0,1]",Juno,Trine,"(0,1]",573,482,1055,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",141,120,261,0.54,0.46
JN_a120_0,Juno,Trine,0,1043,943,1986,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",515,462,977,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",102,98,200,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,1140,985,2125,0.54,0.46
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",497,462,959,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",143,102,245,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,1117,981,2098,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",525,472,997,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",132,136,268,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1100,937,2037,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",343,315,658,0.52,0.48
JN_a180_0,Juno,Opposition,0,1414,1230,2644,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",545,426,971,0.56,0.44
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",121,97,218,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1091,1022,2113,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",496,398,894,0.55,0.45
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",95,105,200,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,1166,1042,2208,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",433,409,842,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",93,93,186,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,1231,1043,2274,0.54,0.46
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",513,432,945,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",133,118,251,0.53,0.47
JN_a60_0,Juno,Sextile,0,1111,995,2106,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",508,403,911,0.56,0.44
