PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",333,295,628,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1440,1260,2700,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",520,475,995,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",126,102,228,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,1127,978,2105,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",511,422,933,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",133,98,231,0.58,0.42
CE_a120_0,Ceres,Trine,0,1129,1035,2164,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",504,428,932,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",109,88,197,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1160,1039,2199,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",451,411,862,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",131,121,252,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1191,1023,2214,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",473,439,912,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",101,84,185,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1199,1032,2231,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",331,276,607,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1442,1279,2721,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",548,535,1083,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",161,141,302,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,1064,879,1943,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",508,467,975,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",201,185,386,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1064,903,1967,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",556,506,1062,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",174,172,346,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1043,877,1920,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",524,426,950,0.55,0.45
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",122,99,221,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1127,1030,2157,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",527,466,993,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",104,92,196,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1142,997,2139,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",482,382,864,0.56,0.44
"CE_a90_(1,5]",Ceres,Square,"(1,5]",110,105,215,0.51,0.49
CE_a90_0,Ceres,Square,0,1181,1068,2249,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",414,396,810,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1359,1159,2518,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",488,447,935,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",112,83,195,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1173,1025,2198,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",397,371,768,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",95,103,198,0.48,0.52
CH_a120_0,Chiron,Trine,0,1281,1081,2362,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",395,373,768,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",109,77,186,0.59,0.41
CH_a135_0,Chiron,SesquiSquare,0,1269,1105,2374,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",441,353,794,0.56,0.44
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",126,105,231,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1206,1097,2303,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",435,404,839,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",110,69,179,0.61,0.39
CH_a150_0,Chiron,Quincunx,0,1228,1082,2310,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",268,284,552,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1505,1271,2776,0.54,0.46
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",468,430,898,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,287,253,540,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1018,872,1890,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",518,427,945,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",78,75,153,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1177,1053,2230,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",429,388,817,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",84,60,144,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,1260,1107,2367,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",581,526,1107,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",139,119,258,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1053,910,1963,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",689,582,1271,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",214,163,377,0.57,0.43
CH_a72_0,Chiron,Quintile,0,870,810,1680,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",548,477,1025,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",164,134,298,0.55,0.45
CH_a90_0,Chiron,Square,0,1061,944,2005,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",319,255,574,0.56,0.44
JN_a0_0,Juno,Conjunction,0,1454,1300,2754,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",556,485,1041,0.53,0.47
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",126,112,238,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1091,958,2049,0.53,0.47
"JN_a120_(0,1]",Juno,Trine,"(0,1]",578,485,1063,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",142,122,264,0.54,0.46
JN_a120_0,Juno,Trine,0,1053,948,2001,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",525,467,992,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",105,100,205,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,1143,988,2131,0.54,0.46
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",501,463,964,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",145,102,247,0.59,0.41
JN_a144_0,Juno,BiQuintile,0,1127,990,2117,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",527,475,1002,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",132,136,268,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1114,944,2058,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",345,317,662,0.52,0.48
JN_a180_0,Juno,Opposition,0,1428,1238,2666,0.54,0.46
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",547,427,974,0.56,0.44
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",121,97,218,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1105,1031,2136,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",501,401,902,0.56,0.44
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",95,105,200,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,1177,1049,2226,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",435,411,846,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",93,93,186,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,1245,1051,2296,0.54,0.46
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",520,437,957,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",134,118,252,0.53,0.47
JN_a60_0,Juno,Sextile,0,1119,1000,2119,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",511,404,915,0.56,0.44
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",166,140,306,0.54,0.46
JN_a72_0,Juno,Quintile,0,1096,1011,2107,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",542,436,978,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",159,165,324,0.49,0.51
JN_a90_0,Juno,Square,0,1072,954,2026,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",413,321,734,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,1360,1234,2594,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",516,459,975,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",89,76,165,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,1168,1020,2188,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",437,421,858,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",100,89,189,0.53,0.47
JU_a120_0,Jupiter,Trine,0,1236,1045,2281,0.54,0.46
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",545,467,1012,0.54,0.46
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",125,117,242,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,1103,971,2074,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",551,446,997,0.55,0.45
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",89,103,192,0.46,0.54
JU_a144_0,Jupiter,BiQuintile,0,1133,1006,2139,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",519,470,989,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",121,129,250,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,1133,956,2089,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",378,303,681,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,1395,1252,2647,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",449,441,890,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",219,206,425,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1105,908,2013,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",508,447,955,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",145,178,323,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,1120,930,2050,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",560,497,1057,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",131,94,225,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,1082,964,2046,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",503,434,937,0.54,0.46
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",116,108,224,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1154,1013,2167,0.53,0.47
