PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",350,301,651,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1486,1288,2774,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",543,478,1021,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",132,103,235,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1161,1008,2169,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",534,428,962,0.56,0.44
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",135,102,237,0.57,0.43
CE_a120_0,Ceres,Trine,0,1167,1059,2226,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",521,438,959,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",117,92,209,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,1198,1059,2257,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",467,421,888,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",133,121,254,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1236,1047,2283,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",490,450,940,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",102,84,186,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1244,1055,2299,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",342,280,622,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1494,1309,2803,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",567,547,1114,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",167,143,310,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1102,899,2001,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",527,478,1005,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",204,186,390,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1105,925,2030,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",564,517,1081,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",187,177,364,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1085,895,1980,0.55,0.45
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",545,436,981,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",124,104,228,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1167,1049,2216,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",550,477,1027,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",109,94,203,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1177,1018,2195,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",500,387,887,0.56,0.44
"CE_a90_(1,5]",Ceres,Square,"(1,5]",114,109,223,0.51,0.49
CE_a90_0,Ceres,Square,0,1222,1093,2315,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",418,397,815,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1418,1192,2610,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",500,452,952,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",112,84,196,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1224,1053,2277,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",431,391,822,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",99,108,207,0.48,0.52
CH_a120_0,Chiron,Trine,0,1306,1090,2396,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",403,379,782,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",109,79,188,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,1324,1131,2455,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",451,362,813,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",127,105,232,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1258,1122,2380,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",456,410,866,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",112,70,182,0.62,0.38
CH_a150_0,Chiron,Quincunx,0,1268,1109,2377,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",277,288,565,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1559,1301,2860,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",475,435,910,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,311,262,573,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1050,892,1942,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",526,435,961,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",78,76,154,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1232,1078,2310,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",457,401,858,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",86,61,147,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,1293,1127,2420,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",607,543,1150,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",156,125,281,0.56,0.44
CH_a60_0,Chiron,Sextile,0,1073,921,1994,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",706,589,1295,0.55,0.45
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",216,164,380,0.57,0.43
CH_a72_0,Chiron,Quintile,0,914,836,1750,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",558,485,1043,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",164,134,298,0.55,0.45
CH_a90_0,Chiron,Square,0,1114,970,2084,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",341,268,609,0.56,0.44
JN_a0_0,Juno,Conjunction,0,1495,1321,2816,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",582,503,1085,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",138,120,258,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1116,966,2082,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",598,496,1094,0.55,0.45
"JN_a120_(1,4]",Juno,Trine,"(1,4]",144,126,270,0.53,0.47
JN_a120_0,Juno,Trine,0,1094,967,2061,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",538,473,1011,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",106,100,206,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,1192,1016,2208,0.54,0.46
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",513,470,983,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",150,104,254,0.59,0.41
JN_a144_0,Juno,BiQuintile,0,1173,1015,2188,0.54,0.46
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",548,484,1032,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",134,141,275,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1154,964,2118,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",375,332,707,0.53,0.47
JN_a180_0,Juno,Opposition,0,1461,1257,2718,0.54,0.46
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",556,428,984,0.57,0.43
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",121,97,218,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1159,1064,2223,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",512,407,919,0.56,0.44
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",97,105,202,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,1227,1077,2304,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",476,433,909,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",97,94,191,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1263,1062,2325,0.54,0.46
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",537,454,991,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",142,122,264,0.54,0.46
JN_a60_0,Juno,Sextile,0,1157,1013,2170,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",533,411,944,0.56,0.44
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",173,142,315,0.55,0.45
JN_a72_0,Juno,Quintile,0,1130,1036,2166,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",566,451,1017,0.56,0.44
"JN_a90_(1,5]",Juno,Square,"(1,5]",161,166,327,0.49,0.51
JN_a90_0,Juno,Square,0,1109,972,2081,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",415,322,737,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,1421,1267,2688,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",542,471,1013,0.54,0.46
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",92,80,172,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1202,1038,2240,0.54,0.46
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",454,429,883,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",100,90,190,0.53,0.47
JU_a120_0,Jupiter,Trine,0,1282,1070,2352,0.55,0.45
