PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",334,295,629,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1442,1265,2707,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",521,475,996,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",126,102,228,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,1129,983,2112,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",513,423,936,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",133,99,232,0.57,0.43
CE_a120_0,Ceres,Trine,0,1130,1038,2168,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",505,430,935,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",109,88,197,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1162,1042,2204,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",453,413,866,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",131,121,252,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1192,1026,2218,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",473,439,912,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",101,84,185,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1202,1037,2239,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",331,276,607,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1445,1284,2729,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",549,537,1086,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",161,141,302,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,1066,882,1948,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",509,470,979,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",202,185,387,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1065,905,1970,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",556,506,1062,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",176,175,351,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1044,879,1923,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",525,428,953,0.55,0.45
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",122,99,221,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1129,1033,2162,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",529,469,998,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",104,92,196,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1143,999,2142,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",483,382,865,0.56,0.44
"CE_a90_(1,5]",Ceres,Square,"(1,5]",110,105,215,0.51,0.49
CE_a90_0,Ceres,Square,0,1183,1073,2256,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",414,396,810,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1362,1164,2526,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",489,447,936,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",112,83,195,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1175,1030,2205,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",399,376,775,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",96,103,199,0.48,0.52
CH_a120_0,Chiron,Trine,0,1281,1081,2362,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",395,374,769,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",109,77,186,0.59,0.41
CH_a135_0,Chiron,SesquiSquare,0,1272,1109,2381,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",441,354,795,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",126,105,231,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1209,1101,2310,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",436,405,841,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",110,70,180,0.61,0.39
CH_a150_0,Chiron,Quincunx,0,1230,1085,2315,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",268,284,552,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1508,1276,2784,0.54,0.46
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",469,430,899,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,287,253,540,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1020,877,1897,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",518,428,946,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",78,75,153,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1180,1057,2237,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",431,390,821,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",84,60,144,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,1261,1110,2371,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",581,527,1108,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",142,123,265,0.54,0.46
