PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",350,301,651,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1506,1307,2813,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",547,483,1030,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",133,103,236,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1176,1022,2198,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",543,437,980,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",139,103,242,0.57,0.43
CE_a120_0,Ceres,Trine,0,1174,1068,2242,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",529,447,976,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",121,94,215,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,1206,1067,2273,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",476,428,904,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",133,121,254,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1247,1059,2306,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",499,452,951,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",104,88,192,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1253,1068,2321,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",345,282,627,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1511,1326,2837,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",579,553,1132,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",167,144,311,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1110,911,2021,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",528,482,1010,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",204,186,390,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1124,940,2064,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",564,522,1086,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",187,177,364,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1105,909,2014,0.55,0.45
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",562,450,1012,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",126,106,232,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1168,1052,2220,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",551,478,1029,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",109,94,203,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1196,1036,2232,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",517,400,917,0.56,0.44
"CE_a90_(1,5]",Ceres,Square,"(1,5]",116,109,225,0.52,0.48
CE_a90_0,Ceres,Square,0,1223,1099,2322,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",420,397,817,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1436,1211,2647,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",505,455,960,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",114,85,199,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1237,1068,2305,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",432,394,826,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",99,108,207,0.48,0.52
CH_a120_0,Chiron,Trine,0,1325,1106,2431,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",408,383,791,0.52,0.48
