PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,a0,"(0,4]",324,287,611,0.53,0.47
CE_a0_0,Ceres,a0,0,1416,1243,2659,0.53,0.47
"CE_a103_(0,1]",Ceres,a103,"(0,1]",508,468,976,0.52,0.48
"CE_a103_(1,6]",Ceres,a103,"(1,6]",125,97,222,0.56,0.44
CE_a103_0,Ceres,a103,0,1107,965,2072,0.53,0.47
"CE_a120_(0,1]",Ceres,a120,"(0,1]",503,417,920,0.55,0.45
"CE_a120_(1,4]",Ceres,a120,"(1,4]",133,97,230,0.58,0.42
CE_a120_0,Ceres,a120,0,1104,1016,2120,0.52,0.48
"CE_a135_(0,1]",Ceres,a135,"(0,1]",493,421,914,0.54,0.46
"CE_a135_(1,4]",Ceres,a135,"(1,4]",108,88,196,0.55,0.45
CE_a135_0,Ceres,a135,0,1139,1021,2160,0.53,0.47
"CE_a144_(0,1]",Ceres,a144,"(0,1]",445,410,855,0.52,0.48
"CE_a144_(1,5]",Ceres,a144,"(1,5]",130,121,251,0.52,0.48
CE_a144_0,Ceres,a144,0,1165,999,2164,0.54,0.46
"CE_a150_(0,1]",Ceres,a150,"(0,1]",468,435,903,0.52,0.48
"CE_a150_(1,5]",Ceres,a150,"(1,5]",101,84,185,0.55,0.45
CE_a150_0,Ceres,a150,0,1171,1011,2182,0.54,0.46
"CE_a180_(0,3]",Ceres,a180,"(0,3]",329,276,605,0.54,0.46
CE_a180_0,Ceres,a180,0,1411,1254,2665,0.53,0.47
"CE_a30_(0,1]",Ceres,a30,"(0,1]",533,521,1054,0.51,0.49
"CE_a30_(1,4]",Ceres,a30,"(1,4]",158,139,297,0.53,0.47
CE_a30_0,Ceres,a30,0,1049,870,1919,0.55,0.45
"CE_a36_(0,1]",Ceres,a36,"(0,1]",489,456,945,0.52,0.48
"CE_a36_(1,5]",Ceres,a36,"(1,5]",194,176,370,0.52,0.48
CE_a36_0,Ceres,a36,0,1057,898,1955,0.54,0.46
"CE_a45_(0,1]",Ceres,a45,"(0,1]",542,496,1038,0.52,0.48
"CE_a45_(1,5]",Ceres,a45,"(1,5]",168,170,338,0.5,0.5
CE_a45_0,Ceres,a45,0,1030,864,1894,0.54,0.46
"CE_a60_(0,1]",Ceres,a60,"(0,1]",517,422,939,0.55,0.45
"CE_a60_(1,4]",Ceres,a60,"(1,4]",114,92,206,0.55,0.45
CE_a60_0,Ceres,a60,0,1109,1016,2125,0.52,0.48
"CE_a72_(0,1]",Ceres,a72,"(0,1]",512,455,967,0.53,0.47
"CE_a72_(1,4]",Ceres,a72,"(1,4]",104,92,196,0.53,0.47
CE_a72_0,Ceres,a72,0,1124,983,2107,0.53,0.47
"CE_a90_(0,1]",Ceres,a90,"(0,1]",472,375,847,0.56,0.44
"CE_a90_(1,5]",Ceres,a90,"(1,5]",109,105,214,0.51,0.49
CE_a90_0,Ceres,a90,0,1159,1050,2209,0.52,0.48
"CH_a0_(0,3]",Chiron,a0,"(0,3]",406,389,795,0.51,0.49
CH_a0_0,Chiron,a0,0,1334,1141,2475,0.54,0.46
"CH_a103_(0,1]",Chiron,a103,"(0,1]",487,444,931,0.52,0.48
"CH_a103_(1,4]",Chiron,a103,"(1,4]",112,83,195,0.57,0.43
CH_a103_0,Chiron,a103,0,1141,1003,2144,0.53,0.47
"CH_a120_(0,1]",Chiron,a120,"(0,1]",392,366,758,0.52,0.48
"CH_a120_(1,4]",Chiron,a120,"(1,4]",94,103,197,0.48,0.52
CH_a120_0,Chiron,a120,0,1254,1061,2315,0.54,0.46
"CH_a135_(0,1]",Chiron,a135,"(0,1]",393,369,762,0.52,0.48
"CH_a135_(1,4]",Chiron,a135,"(1,4]",109,77,186,0.59,0.41
