PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",313,318,631,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",528,405,933,0.57,0.43,CAR
"CAR_(8,14]",Cardinal,"(8,14]",275,224,499,0.55,0.45,CAR
"CAR_[0,5]",Cardinal,"[0,5]",720,642,1362,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",314,265,579,0.54,0.46,FIX
"FIX_(6,7]",Fixed,"(6,7]",188,176,364,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",191,160,351,0.54,0.46,FIX
"FIX_[0,5]",Fixed,"[0,5]",1143,988,2131,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",606,497,1103,0.55,0.45,MUT
"MUT_(6,7]",Mutable,"(6,7]",344,315,659,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",650,578,1228,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",236,199,435,0.54,0.46,MUT
