PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",323,325,648,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",533,408,941,0.57,0.43,CAR
"CAR_(8,14]",Cardinal,"(8,14]",275,224,499,0.55,0.45,CAR
"CAR_[0,5]",Cardinal,"[0,5]",725,651,1376,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",316,270,586,0.54,0.46,FIX
"FIX_(6,7]",Fixed,"(6,7]",191,179,370,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",192,161,353,0.54,0.46,FIX
"FIX_[0,5]",Fixed,"[0,5]",1157,998,2155,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",611,505,1116,0.55,0.45,MUT
"MUT_(6,7]",Mutable,"(6,7]",356,323,679,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",653,581,1234,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",236,199,435,0.54,0.46,MUT
