PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",304,313,617,0.49,0.51,CAR
"CAR_(6,8]",Cardinal,"(6,8]",523,405,928,0.56,0.44,CAR
"CAR_(8,14]",Cardinal,"(8,14]",275,224,499,0.55,0.45,CAR
"CAR_[0,5]",Cardinal,"[0,5]",714,642,1356,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",313,265,578,0.54,0.46,FIX
"FIX_(6,7]",Fixed,"(6,7]",188,176,364,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",191,160,351,0.54,0.46,FIX
"FIX_[0,5]",Fixed,"[0,5]",1124,983,2107,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",604,497,1101,0.55,0.45,MUT
"MUT_(6,7]",Mutable,"(6,7]",339,315,654,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",637,573,1210,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",236,199,435,0.54,0.46,MUT
