PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",303,311,614,0.49,0.51,CAR
"CAR_(6,8]",Cardinal,"(6,8]",522,405,927,0.56,0.44,CAR
"CAR_(8,14]",Cardinal,"(8,14]",275,224,499,0.55,0.45,CAR
"CAR_[0,5]",Cardinal,"[0,5]",702,635,1337,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",311,262,573,0.54,0.46,FIX
"FIX_(6,7]",Fixed,"(6,7]",187,176,363,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",191,160,351,0.54,0.46,FIX
"FIX_[0,5]",Fixed,"[0,5]",1113,977,2090,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",603,497,1100,0.55,0.45,MUT
"MUT_(6,7]",Mutable,"(6,7]",336,312,648,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",627,567,1194,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",236,199,435,0.54,0.46,MUT
