PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",295,311,606,0.49,0.51,CAR
"CAR_(6,8]",Cardinal,"(6,8]",519,399,918,0.57,0.43,CAR
"CAR_(8,14]",Cardinal,"(8,14]",275,224,499,0.55,0.45,CAR
"CAR_[0,5]",Cardinal,"[0,5]",668,611,1279,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",301,258,559,0.54,0.46,FIX
"FIX_(6,7]",Fixed,"(6,7]",184,174,358,0.51,0.49,FIX
"FIX_(7,14]",Fixed,"(7,14]",191,160,351,0.54,0.46,FIX
"FIX_[0,5]",Fixed,"[0,5]",1081,953,2034,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",599,496,1095,0.55,0.45,MUT
"MUT_(6,7]",Mutable,"(6,7]",329,304,633,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",593,546,1139,0.52,0.48,MUT
"MUT_[0,4]",Mutable,"[0,4]",236,199,435,0.54,0.46,MUT
