PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",359,356,715,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",594,468,1062,0.56,0.44,CAR
"CAR_(8,14]",Cardinal,"(8,14]",287,231,518,0.55,0.45,CAR
"CAR_[0,5]",Cardinal,"[0,5]",774,692,1466,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",346,299,645,0.54,0.46,FIX
"FIX_(6,7]",Fixed,"(6,7]",228,219,447,0.51,0.49,FIX
"FIX_(7,14]",Fixed,"(7,14]",235,191,426,0.55,0.45,FIX
"FIX_[0,5]",Fixed,"[0,5]",1205,1038,2243,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",695,576,1271,0.55,0.45,MUT
"MUT_(6,7]",Mutable,"(6,7]",363,327,690,0.53,0.47,MUT
"MUT_(7,13]",Mutable,"(7,13]",670,599,1269,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",286,245,531,0.54,0.46,MUT
