PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",294,309,603,0.49,0.51,CAR
"CAR_(6,8]",Cardinal,"(6,8]",517,399,916,0.56,0.44,CAR
"CAR_(8,14]",Cardinal,"(8,14]",275,224,499,0.55,0.45,CAR
"CAR_[0,5]",Cardinal,"[0,5]",658,603,1261,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",299,258,557,0.54,0.46,FIX
"FIX_(6,7]",Fixed,"(6,7]",182,172,354,0.51,0.49,FIX
"FIX_(7,14]",Fixed,"(7,14]",189,160,349,0.54,0.46,FIX
"FIX_[0,5]",Fixed,"[0,5]",1074,945,2019,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",596,496,1092,0.55,0.45,MUT
"MUT_(6,7]",Mutable,"(6,7]",326,302,628,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",586,538,1124,0.52,0.48,MUT
"MUT_[0,4]",Mutable,"[0,4]",236,199,435,0.54,0.46,MUT
