PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,113,102,215,0.53,0.47
CE_Z02_TAU,Ceres,Taurus,160,136,296,0.54,0.46
CE_Z03_GEM,Ceres,Gemini,125,120,245,0.51,0.49
CE_Z04_CAN,Ceres,Cancer,105,91,196,0.54,0.46
CE_Z05_LEO,Ceres,Leo,146,138,284,0.51,0.49
CE_Z06_VIR,Ceres,Virgo,151,120,271,0.56,0.44
CE_Z07_LIB,Ceres,Libra,123,120,243,0.51,0.49
CE_Z08_SCO,Ceres,Scorpio,103,75,178,0.58,0.42
CE_Z09_SAG,Ceres,Sagittarius,212,171,383,0.55,0.45
CE_Z10_CAP,Ceres,Capricorn,140,138,278,0.5,0.5
CE_Z11_AQU,Ceres,Aquarius,133,147,280,0.48,0.52
CE_Z12_PIS,Ceres,Pisces,219,179,398,0.55,0.45
CH_Z01_ARI,Chiron,Aries,331,260,591,0.56,0.44
CH_Z11_AQU,Chiron,Aquarius,393,368,761,0.52,0.48
CH_Z12_PIS,Chiron,Pisces,1006,909,1915,0.53,0.47
JN_Z01_ARI,Juno,Aries,93,73,166,0.56,0.44
JN_Z02_TAU,Juno,Taurus,119,86,205,0.58,0.42
JN_Z03_GEM,Juno,Gemini,70,63,133,0.53,0.47
JN_Z04_CAN,Juno,Cancer,62,56,118,0.53,0.47
JN_Z05_LEO,Juno,Leo,137,124,261,0.52,0.48
JN_Z06_VIR,Juno,Virgo,148,157,305,0.49,0.51
JN_Z07_LIB,Juno,Libra,175,180,355,0.49,0.51
JN_Z08_SCO,Juno,Scorpio,259,196,455,0.57,0.43
JN_Z09_SAG,Juno,Sagittarius,234,215,449,0.52,0.48
JN_Z10_CAP,Juno,Capricorn,172,153,325,0.53,0.47
JN_Z11_AQU,Juno,Aquarius,150,139,289,0.52,0.48
JN_Z12_PIS,Juno,Pisces,111,95,206,0.54,0.46
JU_Z01_ARI,Jupiter,Aries,80,78,158,0.51,0.49
JU_Z02_TAU,Jupiter,Taurus,118,129,247,0.48,0.52
JU_Z03_GEM,Jupiter,Gemini,135,120,255,0.53,0.47
JU_Z04_CAN,Jupiter,Cancer,140,118,258,0.54,0.46
JU_Z05_LEO,Jupiter,Leo,137,121,258,0.53,0.47
JU_Z06_VIR,Jupiter,Virgo,136,127,263,0.52,0.48
JU_Z07_LIB,Jupiter,Libra,145,122,267,0.54,0.46
JU_Z08_SCO,Jupiter,Scorpio,142,124,266,0.53,0.47
JU_Z09_SAG,Jupiter,Sagittarius,171,147,318,0.54,0.46
JU_Z10_CAP,Jupiter,Capricorn,277,239,516,0.54,0.46
JU_Z11_AQU,Jupiter,Aquarius,153,123,276,0.55,0.45
JU_Z12_PIS,Jupiter,Pisces,96,89,185,0.52,0.48
MA_Z01_ARI,Mars,Aries,163,131,294,0.55,0.45
MA_Z02_TAU,Mars,Taurus,101,86,187,0.54,0.46
MA_Z03_GEM,Mars,Gemini,120,116,236,0.51,0.49
MA_Z04_CAN,Mars,Cancer,156,139,295,0.53,0.47
MA_Z05_LEO,Mars,Leo,175,173,348,0.5,0.5
MA_Z06_VIR,Mars,Virgo,182,174,356,0.51,0.49
MA_Z07_LIB,Mars,Libra,196,153,349,0.56,0.44
MA_Z08_SCO,Mars,Scorpio,145,127,272,0.53,0.47
MA_Z09_SAG,Mars,Sagittarius,126,130,256,0.49,0.51
MA_Z10_CAP,Mars,Capricorn,117,103,220,0.53,0.47
MA_Z11_AQU,Mars,Aquarius,131,131,262,0.5,0.5
MA_Z12_PIS,Mars,Pisces,118,74,192,0.61,0.39
ME_Z01_ARI,Mercury,Aries,134,100,234,0.57,0.43
ME_Z02_TAU,Mercury,Taurus,121,126,247,0.49,0.51
ME_Z03_GEM,Mercury,Gemini,125,127,252,0.5,0.5
ME_Z04_CAN,Mercury,Cancer,135,116,251,0.54,0.46
ME_Z05_LEO,Mercury,Leo,148,118,266,0.56,0.44
ME_Z06_VIR,Mercury,Virgo,142,125,267,0.53,0.47
ME_Z07_LIB,Mercury,Libra,143,142,285,0.5,0.5
ME_Z08_SCO,Mercury,Scorpio,170,147,317,0.54,0.46
ME_Z09_SAG,Mercury,Sagittarius,158,149,307,0.51,0.49
ME_Z10_CAP,Mercury,Capricorn,161,124,285,0.56,0.44
ME_Z11_AQU,Mercury,Aquarius,156,136,292,0.53,0.47
ME_Z12_PIS,Mercury,Pisces,137,127,264,0.52,0.48
MO_Z01_ARI,Moon,Aries,145,140,285,0.51,0.49
MO_Z02_TAU,Moon,Taurus,141,125,266,0.53,0.47
MO_Z03_GEM,Moon,Gemini,141,133,274,0.51,0.49
MO_Z04_CAN,Moon,Cancer,153,120,273,0.56,0.44
MO_Z05_LEO,Moon,Leo,149,119,268,0.56,0.44
MO_Z06_VIR,Moon,Virgo,146,113,259,0.56,0.44
MO_Z07_LIB,Moon,Libra,134,128,262,0.51,0.49
MO_Z08_SCO,Moon,Scorpio,145,115,260,0.56,0.44
MO_Z09_SAG,Moon,Sagittarius,143,142,285,0.5,0.5
MO_Z10_CAP,Moon,Capricorn,150,137,287,0.52,0.48
MO_Z11_AQU,Moon,Aquarius,145,120,265,0.55,0.45
MO_Z12_PIS,Moon,Pisces,138,145,283,0.49,0.51
NE_Z11_AQU,Neptune,Aquarius,509,473,982,0.52,0.48
NE_Z12_PIS,Neptune,Pisces,1221,1064,2285,0.53,0.47
NN_Z03_GEM,NNode,Gemini,112,57,169,0.66,0.34
NN_Z04_CAN,NNode,Cancer,196,179,375,0.52,0.48
NN_Z05_LEO,NNode,Leo,206,177,383,0.54,0.46
NN_Z06_VIR,NNode,Virgo,197,181,378,0.52,0.48
NN_Z07_LIB,NNode,Libra,204,172,376,0.54,0.46
NN_Z08_SCO,NNode,Scorpio,200,179,379,0.53,0.47
NN_Z09_SAG,NNode,Sagittarius,185,193,378,0.49,0.51
NN_Z10_CAP,NNode,Capricorn,200,180,380,0.53,0.47
NN_Z11_AQU,NNode,Aquarius,187,188,375,0.5,0.5
NN_Z12_PIS,NNode,Pisces,43,31,74,0.58,0.42
PA_Z01_ARI,Pallas,Aries,164,133,297,0.55,0.45
PA_Z02_TAU,Pallas,Taurus,120,117,237,0.51,0.49
PA_Z03_GEM,Pallas,Gemini,117,113,230,0.51,0.49
PA_Z04_CAN,Pallas,Cancer,59,51,110,0.54,0.46
PA_Z05_LEO,Pallas,Leo,94,69,163,0.58,0.42
PA_Z06_VIR,Pallas,Virgo,113,107,220,0.51,0.49
PA_Z07_LIB,Pallas,Libra,150,135,285,0.53,0.47
