PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Z01,116,99,215,0.54,0.46
CE_Z02_TAU,Ceres,Z02,159,137,296,0.54,0.46
CE_Z03_GEM,Ceres,Z03,120,125,245,0.49,0.51
CE_Z04_CAN,Ceres,Z04,107,89,196,0.55,0.45
CE_Z05_LEO,Ceres,Z05,149,135,284,0.52,0.48
CE_Z06_VIR,Ceres,Z06,159,112,271,0.59,0.41
CE_Z07_LIB,Ceres,Z07,122,121,243,0.5,0.5
CE_Z08_SCO,Ceres,Z08,99,79,178,0.56,0.44
CE_Z09_SAG,Ceres,Z09,213,170,383,0.56,0.44
CE_Z10_CAP,Ceres,Z10,132,146,278,0.47,0.53
CE_Z11_AQU,Ceres,Z11,137,143,280,0.49,0.51
CE_Z12_PIS,Ceres,Z12,223,173,396,0.56,0.44
CH_Z01_ARI,Chiron,Z01,334,255,589,0.57,0.43
CH_Z11_AQU,Chiron,Z11,394,367,761,0.52,0.48
CH_Z12_PIS,Chiron,Z12,1008,907,1915,0.53,0.47
JN_Z01_ARI,Juno,Z01,91,75,166,0.55,0.45
JN_Z02_TAU,Juno,Z02,116,89,205,0.57,0.43
JN_Z03_GEM,Juno,Z03,68,65,133,0.51,0.49
JN_Z04_CAN,Juno,Z04,66,52,118,0.56,0.44
JN_Z05_LEO,Juno,Z05,142,119,261,0.54,0.46
JN_Z06_VIR,Juno,Z06,152,153,305,0.5,0.5
JN_Z07_LIB,Juno,Z07,184,171,355,0.52,0.48
JN_Z08_SCO,Juno,Z08,246,209,455,0.54,0.46
JN_Z09_SAG,Juno,Z09,222,225,447,0.5,0.5
JN_Z10_CAP,Juno,Z10,179,146,325,0.55,0.45
JN_Z11_AQU,Juno,Z11,151,138,289,0.52,0.48
JN_Z12_PIS,Juno,Z12,119,87,206,0.58,0.42
JU_Z01_ARI,Jupiter,Z01,86,72,158,0.54,0.46
JU_Z02_TAU,Jupiter,Z02,117,130,247,0.47,0.53
JU_Z03_GEM,Jupiter,Z03,127,128,255,0.5,0.5
JU_Z04_CAN,Jupiter,Z04,140,118,258,0.54,0.46
JU_Z05_LEO,Jupiter,Z05,141,117,258,0.55,0.45
JU_Z06_VIR,Jupiter,Z06,131,132,263,0.5,0.5
JU_Z07_LIB,Jupiter,Z07,153,114,267,0.57,0.43
JU_Z08_SCO,Jupiter,Z08,154,112,266,0.58,0.42
JU_Z09_SAG,Jupiter,Z09,175,143,318,0.55,0.45
JU_Z10_CAP,Jupiter,Z10,267,249,516,0.52,0.48
JU_Z11_AQU,Jupiter,Z11,155,119,274,0.57,0.43
JU_Z12_PIS,Jupiter,Z12,90,95,185,0.49,0.51
MA_Z01_ARI,Mars,Z01,164,130,294,0.56,0.44
MA_Z02_TAU,Mars,Z02,102,83,185,0.55,0.45
MA_Z03_GEM,Mars,Z03,134,102,236,0.57,0.43
MA_Z04_CAN,Mars,Z04,162,133,295,0.55,0.45
MA_Z05_LEO,Mars,Z05,168,180,348,0.48,0.52
MA_Z06_VIR,Mars,Z06,184,172,356,0.52,0.48
MA_Z07_LIB,Mars,Z07,192,157,349,0.55,0.45
MA_Z08_SCO,Mars,Z08,142,130,272,0.52,0.48
MA_Z09_SAG,Mars,Z09,115,141,256,0.45,0.55
MA_Z10_CAP,Mars,Z10,118,102,220,0.54,0.46
MA_Z11_AQU,Mars,Z11,136,126,262,0.52,0.48
MA_Z12_PIS,Mars,Z12,119,73,192,0.62,0.38
ME_Z01_ARI,Mercury,Z01,142,92,234,0.61,0.39
ME_Z02_TAU,Mercury,Z02,122,125,247,0.49,0.51
ME_Z03_GEM,Mercury,Z03,131,121,252,0.52,0.48
ME_Z04_CAN,Mercury,Z04,138,113,251,0.55,0.45
ME_Z05_LEO,Mercury,Z05,156,110,266,0.59,0.41
ME_Z06_VIR,Mercury,Z06,132,135,267,0.49,0.51
ME_Z07_LIB,Mercury,Z07,144,141,285,0.51,0.49
ME_Z08_SCO,Mercury,Z08,178,139,317,0.56,0.44
ME_Z09_SAG,Mercury,Z09,155,152,307,0.5,0.5
ME_Z10_CAP,Mercury,Z10,158,127,285,0.55,0.45
ME_Z11_AQU,Mercury,Z11,139,151,290,0.48,0.52
ME_Z12_PIS,Mercury,Z12,141,123,264,0.53,0.47
MO_Z01_ARI,Moon,Z01,131,154,285,0.46,0.54
MO_Z02_TAU,Moon,Z02,133,133,266,0.5,0.5
MO_Z03_GEM,Moon,Z03,149,125,274,0.54,0.46
MO_Z04_CAN,Moon,Z04,148,125,273,0.54,0.46
MO_Z05_LEO,Moon,Z05,150,118,268,0.56,0.44
MO_Z06_VIR,Moon,Z06,149,110,259,0.58,0.42
MO_Z07_LIB,Moon,Z07,137,125,262,0.52,0.48
MO_Z08_SCO,Moon,Z08,154,104,258,0.6,0.4
MO_Z09_SAG,Moon,Z09,138,147,285,0.48,0.52
MO_Z10_CAP,Moon,Z10,167,120,287,0.58,0.42
MO_Z11_AQU,Moon,Z11,134,131,265,0.51,0.49
MO_Z12_PIS,Moon,Z12,146,137,283,0.52,0.48
NE_Z11_AQU,Neptune,Z11,514,468,982,0.52,0.48
NE_Z12_PIS,Neptune,Z12,1222,1061,2283,0.54,0.46
NN_Z03_GEM,NNode,Z03,109,58,167,0.65,0.35
NN_Z04_CAN,NNode,Z04,191,184,375,0.51,0.49
NN_Z05_LEO,NNode,Z05,224,159,383,0.58,0.42
NN_Z06_VIR,NNode,Z06,197,181,378,0.52,0.48
