PlanetZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,137,143,280,0.49,0.51
CE_ARI,116,99,215,0.54,0.46
CE_CAN,107,89,196,0.55,0.45
CE_CAP,132,146,278,0.47,0.53
CE_GEM,120,125,245,0.49,0.51
CE_LEO,149,135,284,0.52,0.48
CE_LIB,122,121,243,0.5,0.5
CE_PIS,221,170,391,0.57,0.43
CE_SAG,213,170,383,0.56,0.44
CE_SCO,100,79,179,0.56,0.44
CE_TAU,159,137,296,0.54,0.46
CE_VIR,159,112,271,0.59,0.41
CH_AQU,394,367,761,0.52,0.48
CH_ARI,332,252,584,0.57,0.43
CH_PIS,1009,907,1916,0.53,0.47
EM_AQU,244,218,462,0.53,0.47
EM_ARI,186,166,352,0.53,0.47
EM_CAN,108,108,216,0.5,0.5
EM_CAP,199,166,365,0.55,0.45
EM_GEM,189,186,375,0.5,0.5
EM_LEO,266,190,456,0.58,0.42
EM_LIB,178,158,336,0.53,0.47
EM_PIS,118,89,207,0.57,0.43
EM_SAG,180,174,354,0.51,0.49
EM_SCO,12,8,20,0.6,0.4
EM_VIR,55,63,118,0.47,0.53
ES_AQU,183,156,339,0.54,0.46
ES_CAN,324,268,592,0.55,0.45
ES_CAP,233,222,455,0.51,0.49
ES_GEM,74,66,140,0.53,0.47
ES_LEO,168,161,329,0.51,0.49
ES_PIS,199,160,359,0.55,0.45
ES_SAG,75,69,144,0.52,0.48
ES_SCO,181,152,333,0.54,0.46
ES_TAU,121,118,239,0.51,0.49
ES_VIR,177,154,331,0.53,0.47
JN_AQU,151,138,289,0.52,0.48
JN_ARI,91,75,166,0.55,0.45
JN_CAN,66,52,118,0.56,0.44
JN_CAP,179,146,325,0.55,0.45
JN_GEM,68,65,133,0.51,0.49
JN_LEO,142,119,261,0.54,0.46
JN_LIB,184,171,355,0.52,0.48
JN_PIS,120,87,207,0.58,0.42
JN_SAG,220,222,442,0.5,0.5
JN_SCO,246,209,455,0.54,0.46
JN_TAU,116,89,205,0.57,0.43
JN_VIR,152,153,305,0.5,0.5
JU_AQU,153,116,269,0.57,0.43
JU_ARI,86,72,158,0.54,0.46
JU_CAN,141,118,259,0.54,0.46
JU_CAP,267,249,516,0.52,0.48
JU_GEM,127,128,255,0.5,0.5
JU_LEO,141,117,258,0.55,0.45
JU_LIB,153,114,267,0.57,0.43
JU_PIS,90,95,185,0.49,0.51
JU_SAG,175,143,318,0.55,0.45
JU_SCO,154,112,266,0.58,0.42
JU_TAU,117,130,247,0.47,0.53
JU_VIR,131,132,263,0.5,0.5
MA_AQU,136,126,262,0.52,0.48
MA_ARI,164,130,294,0.56,0.44
MA_CAN,162,133,295,0.55,0.45
MA_CAP,118,102,220,0.54,0.46
