PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,144,120,264,0.55,0.45
CE_Z02_TAU,Ceres,Taurus,192,162,354,0.54,0.46
CE_Z03_GEM,Ceres,Gemini,150,135,285,0.53,0.47
CE_Z04_CAN,Ceres,Cancer,107,89,196,0.55,0.45
CE_Z05_LEO,Ceres,Leo,149,135,284,0.52,0.48
CE_Z06_VIR,Ceres,Virgo,159,112,271,0.59,0.41
CE_Z07_LIB,Ceres,Libra,122,121,243,0.5,0.5
CE_Z08_SCO,Ceres,Scorpio,99,79,178,0.56,0.44
CE_Z09_SAG,Ceres,Sagittarius,213,170,383,0.56,0.44
CE_Z10_CAP,Ceres,Capricorn,132,146,278,0.47,0.53
CE_Z11_AQU,Ceres,Aquarius,137,143,280,0.49,0.51
CE_Z12_PIS,Ceres,Pisces,232,177,409,0.57,0.43
CH_Z01_ARI,Chiron,Aries,434,316,750,0.58,0.42
CH_Z11_AQU,Chiron,Aquarius,394,367,761,0.52,0.48
CH_Z12_PIS,Chiron,Pisces,1008,906,1914,0.53,0.47
JN_Z01_ARI,Juno,Aries,91,75,166,0.55,0.45
JN_Z02_TAU,Juno,Taurus,116,89,205,0.57,0.43
JN_Z03_GEM,Juno,Gemini,68,65,133,0.51,0.49
JN_Z04_CAN,Juno,Cancer,66,52,118,0.56,0.44
JN_Z05_LEO,Juno,Leo,142,119,261,0.54,0.46
JN_Z06_VIR,Juno,Virgo,152,152,304,0.5,0.5
JN_Z07_LIB,Juno,Libra,184,171,355,0.52,0.48
JN_Z08_SCO,Juno,Scorpio,246,209,455,0.54,0.46
JN_Z09_SAG,Juno,Sagittarius,322,286,608,0.53,0.47
JN_Z10_CAP,Juno,Capricorn,179,146,325,0.55,0.45
JN_Z11_AQU,Juno,Aquarius,151,138,289,0.52,0.48
JN_Z12_PIS,Juno,Pisces,119,87,206,0.58,0.42
JU_Z01_ARI,Jupiter,Aries,86,72,158,0.54,0.46
JU_Z02_TAU,Jupiter,Taurus,117,129,246,0.48,0.52
JU_Z03_GEM,Jupiter,Gemini,127,128,255,0.5,0.5
JU_Z04_CAN,Jupiter,Cancer,140,118,258,0.54,0.46
JU_Z05_LEO,Jupiter,Leo,141,117,258,0.55,0.45
JU_Z06_VIR,Jupiter,Virgo,131,132,263,0.5,0.5
JU_Z07_LIB,Jupiter,Libra,153,114,267,0.57,0.43
JU_Z08_SCO,Jupiter,Scorpio,154,112,266,0.58,0.42
JU_Z09_SAG,Jupiter,Sagittarius,175,143,318,0.55,0.45
JU_Z10_CAP,Jupiter,Capricorn,267,249,516,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,225,157,382,0.59,0.41
JU_Z12_PIS,Jupiter,Pisces,120,118,238,0.5,0.5
MA_Z01_ARI,Mars,Aries,164,130,294,0.56,0.44
MA_Z02_TAU,Mars,Taurus,116,91,207,0.56,0.44
MA_Z03_GEM,Mars,Gemini,150,116,266,0.56,0.44
MA_Z04_CAN,Mars,Cancer,186,143,329,0.57,0.43
MA_Z05_LEO,Mars,Leo,183,198,381,0.48,0.52
MA_Z06_VIR,Mars,Virgo,207,180,387,0.53,0.47
MA_Z07_LIB,Mars,Libra,200,159,359,0.56,0.44
MA_Z08_SCO,Mars,Scorpio,142,130,272,0.52,0.48
MA_Z09_SAG,Mars,Sagittarius,115,141,256,0.45,0.55
MA_Z10_CAP,Mars,Capricorn,118,102,220,0.54,0.46
MA_Z11_AQU,Mars,Aquarius,136,126,262,0.52,0.48
MA_Z12_PIS,Mars,Pisces,119,73,192,0.62,0.38
ME_Z01_ARI,Mercury,Aries,146,98,244,0.6,0.4
ME_Z02_TAU,Mercury,Taurus,129,128,257,0.5,0.5
ME_Z03_GEM,Mercury,Gemini,157,142,299,0.53,0.47
ME_Z04_CAN,Mercury,Cancer,145,118,263,0.55,0.45
ME_Z05_LEO,Mercury,Leo,163,112,275,0.59,0.41
ME_Z06_VIR,Mercury,Virgo,142,137,279,0.51,0.49
ME_Z07_LIB,Mercury,Libra,159,146,305,0.52,0.48
ME_Z08_SCO,Mercury,Scorpio,178,139,317,0.56,0.44
ME_Z09_SAG,Mercury,Sagittarius,155,152,307,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,158,127,285,0.55,0.45
ME_Z11_AQU,Mercury,Aquarius,156,162,318,0.49,0.51
ME_Z12_PIS,Mercury,Pisces,148,128,276,0.54,0.46
MO_Z01_ARI,Moon,Aries,142,158,300,0.47,0.53
MO_Z02_TAU,Moon,Taurus,141,140,281,0.5,0.5
MO_Z03_GEM,Moon,Gemini,159,131,290,0.55,0.45
MO_Z04_CAN,Moon,Cancer,156,129,285,0.55,0.45
MO_Z05_LEO,Moon,Leo,156,126,282,0.55,0.45
MO_Z06_VIR,Moon,Virgo,155,116,271,0.57,0.43
MO_Z07_LIB,Moon,Libra,145,126,271,0.54,0.46
MO_Z08_SCO,Moon,Scorpio,165,107,272,0.61,0.39
MO_Z09_SAG,Moon,Sagittarius,145,152,297,0.49,0.51
MO_Z10_CAP,Moon,Capricorn,176,122,298,0.59,0.41
MO_Z11_AQU,Moon,Aquarius,143,135,278,0.51,0.49
MO_Z12_PIS,Moon,Pisces,153,147,300,0.51,0.49
NE_Z11_AQU,Neptune,Aquarius,514,468,982,0.52,0.48
NE_Z12_PIS,Neptune,Pisces,1322,1121,2443,0.54,0.46
NN_Z03_GEM,NNode,Gemini,209,119,328,0.64,0.36
NN_Z04_CAN,NNode,Cancer,191,184,375,0.51,0.49
NN_Z05_LEO,NNode,Leo,224,159,383,0.58,0.42
NN_Z06_VIR,NNode,Virgo,197,181,378,0.52,0.48
NN_Z07_LIB,NNode,Libra,203,173,376,0.54,0.46
NN_Z08_SCO,NNode,Scorpio,195,184,379,0.51,0.49
NN_Z09_SAG,NNode,Sagittarius,186,191,377,0.49,0.51
NN_Z10_CAP,NNode,Capricorn,198,182,380,0.52,0.48
NN_Z11_AQU,NNode,Aquarius,183,192,375,0.49,0.51
NN_Z12_PIS,NNode,Pisces,50,24,74,0.68,0.32
PA_Z01_ARI,Pallas,Aries,160,137,297,0.54,0.46
PA_Z02_TAU,Pallas,Taurus,129,108,237,0.54,0.46
PA_Z03_GEM,Pallas,Gemini,116,114,230,0.5,0.5
PA_Z04_CAN,Pallas,Cancer,63,47,110,0.57,0.43
PA_Z05_LEO,Pallas,Leo,92,71,163,0.56,0.44
PA_Z06_VIR,Pallas,Virgo,115,105,220,0.52,0.48
PA_Z07_LIB,Pallas,Libra,150,135,285,0.53,0.47
PA_Z08_SCO,Pallas,Scorpio,160,132,292,0.55,0.45
PA_Z09_SAG,Pallas,Sagittarius,152,139,291,0.52,0.48
PA_Z10_CAP,Pallas,Capricorn,193,171,364,0.53,0.47
PA_Z11_AQU,Pallas,Aquarius,209,205,414,0.5,0.5
PA_Z12_PIS,Pallas,Pisces,297,225,522,0.57,0.43
PH_Z09_SAG,Pholus,Sagittarius,1421,1273,2694,0.53,0.47
PH_Z10_CAP,Pholus,Capricorn,415,316,731,0.57,0.43
PL_Z09_SAG,Pluto,Sagittarius,103,96,199,0.52,0.48
PL_Z10_CAP,Pluto,Capricorn,1733,1493,3226,0.54,0.46
SA_Z06_VIR,Saturn,Virgo,303,284,587,0.52,0.48
SA_Z07_LIB,Saturn,Libra,328,314,642,0.51,0.49
SA_Z08_SCO,Saturn,Scorpio,317,289,606,0.52,0.48
SA_Z09_SAG,Saturn,Sagittarius,360,306,666,0.54,0.46
SA_Z10_CAP,Saturn,Capricorn,368,298,666,0.55,0.45
SA_Z11_AQU,Saturn,Aquarius,160,98,258,0.62,0.38
SN_Z01_ARI,SNode,Aries,203,173,376,0.54,0.46
SN_Z02_TAU,SNode,Taurus,195,184,379,0.51,0.49
SN_Z03_GEM,SNode,Gemini,186,191,377,0.49,0.51
SN_Z04_CAN,SNode,Cancer,198,182,380,0.52,0.48
SN_Z05_LEO,SNode,Leo,183,192,375,0.49,0.51
SN_Z06_VIR,SNode,Virgo,50,24,74,0.68,0.32
SN_Z09_SAG,SNode,Sagittarius,209,119,328,0.64,0.36
SN_Z10_CAP,SNode,Capricorn,191,184,375,0.51,0.49
SN_Z11_AQU,SNode,Aquarius,224,159,383,0.58,0.42
SN_Z12_PIS,SNode,Pisces,197,181,378,0.52,0.48
SU_Z01_ARI,Sun,Aries,151,107,258,0.59,0.41
SU_Z02_TAU,Sun,Taurus,149,145,294,0.51,0.49
SU_Z03_GEM,Sun,Gemini,163,145,308,0.53,0.47
SU_Z04_CAN,Sun,Cancer,193,118,311,0.62,0.38
SU_Z05_LEO,Sun,Leo,148,148,296,0.5,0.5
SU_Z06_VIR,Sun,Virgo,165,129,294,0.56,0.44
SU_Z07_LIB,Sun,Libra,147,133,280,0.52,0.48
SU_Z08_SCO,Sun,Scorpio,129,142,271,0.48,0.52
SU_Z09_SAG,Sun,Sagittarius,157,127,284,0.55,0.45
SU_Z10_CAP,Sun,Capricorn,151,114,265,0.57,0.43
SU_Z11_AQU,Sun,Aquarius,145,138,283,0.51,0.49
SU_Z12_PIS,Sun,Pisces,138,143,281,0.49,0.51
UR_Z01_ARI,Uranus,Aries,1000,884,1884,0.53,0.47
UR_Z02_TAU,Uranus,Taurus,428,320,748,0.57,0.43
UR_Z12_PIS,Uranus,Pisces,408,385,793,0.51,0.49
VE_Z01_ARI,Venus,Aries,182,146,328,0.55,0.45
VE_Z02_TAU,Venus,Taurus,122,118,240,0.51,0.49
VE_Z03_GEM,Venus,Gemini,214,172,386,0.55,0.45
