PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,144,120,264,0.55,0.45
CE_Z02_TAU,Ceres,Taurus,211,178,389,0.54,0.46
CE_Z03_GEM,Ceres,Gemini,211,193,404,0.52,0.48
CE_Z04_CAN,Ceres,Cancer,131,115,246,0.53,0.47
CE_Z05_LEO,Ceres,Leo,175,155,330,0.53,0.47
CE_Z06_VIR,Ceres,Virgo,188,136,324,0.58,0.42
CE_Z07_LIB,Ceres,Libra,136,134,270,0.5,0.5
CE_Z08_SCO,Ceres,Scorpio,99,79,178,0.56,0.44
CE_Z09_SAG,Ceres,Sagittarius,217,171,388,0.56,0.44
CE_Z10_CAP,Ceres,Capricorn,132,146,278,0.47,0.53
CE_Z11_AQU,Ceres,Aquarius,137,143,280,0.49,0.51
CE_Z12_PIS,Ceres,Pisces,233,177,410,0.57,0.43
CH_Z01_ARI,Chiron,Aries,608,473,1081,0.56,0.44
CH_Z11_AQU,Chiron,Aquarius,398,368,766,0.52,0.48
CH_Z12_PIS,Chiron,Pisces,1008,906,1914,0.53,0.47
JN_Z01_ARI,Juno,Aries,100,78,178,0.56,0.44
JN_Z02_TAU,Juno,Taurus,116,89,205,0.57,0.43
JN_Z03_GEM,Juno,Gemini,68,65,133,0.51,0.49
JN_Z04_CAN,Juno,Cancer,66,52,118,0.56,0.44
JN_Z05_LEO,Juno,Leo,142,119,261,0.54,0.46
JN_Z06_VIR,Juno,Virgo,152,152,304,0.5,0.5
JN_Z07_LIB,Juno,Libra,184,171,355,0.52,0.48
JN_Z08_SCO,Juno,Scorpio,246,209,455,0.54,0.46
JN_Z09_SAG,Juno,Sagittarius,342,298,640,0.53,0.47
JN_Z10_CAP,Juno,Capricorn,208,172,380,0.55,0.45
JN_Z11_AQU,Juno,Aquarius,178,163,341,0.52,0.48
JN_Z12_PIS,Juno,Pisces,212,179,391,0.54,0.46
JU_Z01_ARI,Jupiter,Aries,160,141,301,0.53,0.47
JU_Z02_TAU,Jupiter,Taurus,117,129,246,0.48,0.52
JU_Z03_GEM,Jupiter,Gemini,127,128,255,0.5,0.5
JU_Z04_CAN,Jupiter,Cancer,140,118,258,0.54,0.46
JU_Z05_LEO,Jupiter,Leo,141,117,258,0.55,0.45
JU_Z06_VIR,Jupiter,Virgo,131,132,263,0.5,0.5
JU_Z07_LIB,Jupiter,Libra,153,114,267,0.57,0.43
JU_Z08_SCO,Jupiter,Scorpio,154,112,266,0.58,0.42
JU_Z09_SAG,Jupiter,Sagittarius,175,143,318,0.55,0.45
JU_Z10_CAP,Jupiter,Capricorn,267,249,516,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,265,186,451,0.59,0.41
JU_Z12_PIS,Jupiter,Pisces,184,178,362,0.51,0.49
MA_Z01_ARI,Mars,Aries,176,149,325,0.54,0.46
MA_Z02_TAU,Mars,Taurus,138,100,238,0.58,0.42
MA_Z03_GEM,Mars,Gemini,206,168,374,0.55,0.45
MA_Z04_CAN,Mars,Cancer,186,143,329,0.57,0.43
MA_Z05_LEO,Mars,Leo,187,199,386,0.48,0.52
MA_Z06_VIR,Mars,Virgo,207,180,387,0.53,0.47
MA_Z07_LIB,Mars,Libra,213,168,381,0.56,0.44
MA_Z08_SCO,Mars,Scorpio,158,143,301,0.52,0.48
MA_Z09_SAG,Mars,Sagittarius,131,155,286,0.46,0.54
MA_Z10_CAP,Mars,Capricorn,130,117,247,0.53,0.47
MA_Z11_AQU,Mars,Aquarius,153,136,289,0.53,0.47
MA_Z12_PIS,Mars,Pisces,129,89,218,0.59,0.41
ME_Z01_ARI,Mercury,Aries,153,102,255,0.6,0.4
ME_Z02_TAU,Mercury,Taurus,138,146,284,0.49,0.51
ME_Z03_GEM,Mercury,Gemini,170,160,330,0.52,0.48
ME_Z04_CAN,Mercury,Cancer,151,122,273,0.55,0.45
ME_Z05_LEO,Mercury,Leo,172,115,287,0.6,0.4
ME_Z06_VIR,Mercury,Virgo,156,147,303,0.51,0.49
ME_Z07_LIB,Mercury,Libra,192,171,363,0.53,0.47
ME_Z08_SCO,Mercury,Scorpio,192,150,342,0.56,0.44
ME_Z09_SAG,Mercury,Sagittarius,170,163,333,0.51,0.49
ME_Z10_CAP,Mercury,Capricorn,192,161,353,0.54,0.46
ME_Z11_AQU,Mercury,Aquarius,174,178,352,0.49,0.51
ME_Z12_PIS,Mercury,Pisces,154,132,286,0.54,0.46
MO_Z01_ARI,Moon,Aries,159,167,326,0.49,0.51
MO_Z02_TAU,Moon,Taurus,157,156,313,0.5,0.5
MO_Z03_GEM,Moon,Gemini,167,152,319,0.52,0.48
MO_Z04_CAN,Moon,Cancer,169,147,316,0.53,0.47
MO_Z05_LEO,Moon,Leo,172,146,318,0.54,0.46
MO_Z06_VIR,Moon,Virgo,167,130,297,0.56,0.44
MO_Z07_LIB,Moon,Libra,159,138,297,0.54,0.46
MO_Z08_SCO,Moon,Scorpio,180,119,299,0.6,0.4
MO_Z09_SAG,Moon,Sagittarius,161,161,322,0.5,0.5
MO_Z10_CAP,Moon,Capricorn,189,132,321,0.59,0.41
MO_Z11_AQU,Moon,Aquarius,163,142,305,0.53,0.47
MO_Z12_PIS,Moon,Pisces,171,157,328,0.52,0.48
NE_Z11_AQU,Neptune,Aquarius,518,469,987,0.52,0.48
NE_Z12_PIS,Neptune,Pisces,1496,1278,2774,0.54,0.46
NN_Z02_TAU,NNode,Taurus,141,131,272,0.52,0.48
NN_Z03_GEM,NNode,Gemini,242,145,387,0.63,0.37
NN_Z04_CAN,NNode,Cancer,191,184,375,0.51,0.49
NN_Z05_LEO,NNode,Leo,224,159,383,0.58,0.42
NN_Z06_VIR,NNode,Virgo,197,181,378,0.52,0.48
NN_Z07_LIB,NNode,Libra,203,173,376,0.54,0.46
NN_Z08_SCO,NNode,Scorpio,195,184,379,0.51,0.49
NN_Z09_SAG,NNode,Sagittarius,186,191,377,0.49,0.51
NN_Z10_CAP,NNode,Capricorn,202,183,385,0.52,0.48
NN_Z11_AQU,NNode,Aquarius,183,192,375,0.49,0.51
NN_Z12_PIS,NNode,Pisces,50,24,74,0.68,0.32
PA_Z01_ARI,Pallas,Aries,188,159,347,0.54,0.46
PA_Z02_TAU,Pallas,Taurus,145,138,283,0.51,0.49
PA_Z03_GEM,Pallas,Gemini,144,128,272,0.53,0.47
PA_Z04_CAN,Pallas,Cancer,113,94,207,0.55,0.45
PA_Z05_LEO,Pallas,Leo,92,71,163,0.56,0.44
PA_Z06_VIR,Pallas,Virgo,115,105,220,0.52,0.48
