PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,116,99,215,0.54,0.46
CE_Z02_TAU,Ceres,Taurus,159,137,296,0.54,0.46
CE_Z03_GEM,Ceres,Gemini,120,125,245,0.49,0.51
CE_Z04_CAN,Ceres,Cancer,107,89,196,0.55,0.45
CE_Z05_LEO,Ceres,Leo,149,135,284,0.52,0.48
CE_Z06_VIR,Ceres,Virgo,159,112,271,0.59,0.41
CE_Z07_LIB,Ceres,Libra,122,121,243,0.5,0.5
CE_Z08_SCO,Ceres,Scorpio,99,79,178,0.56,0.44
CE_Z09_SAG,Ceres,Sagittarius,213,170,383,0.56,0.44
CE_Z10_CAP,Ceres,Capricorn,132,146,278,0.47,0.53
CE_Z11_AQU,Ceres,Aquarius,137,143,280,0.49,0.51
CE_Z12_PIS,Ceres,Pisces,223,173,396,0.56,0.44
CH_Z01_ARI,Chiron,Aries,334,255,589,0.57,0.43
CH_Z11_AQU,Chiron,Aquarius,394,367,761,0.52,0.48
CH_Z12_PIS,Chiron,Pisces,1008,907,1915,0.53,0.47
JN_Z01_ARI,Juno,Aries,91,75,166,0.55,0.45
JN_Z02_TAU,Juno,Taurus,116,89,205,0.57,0.43
JN_Z03_GEM,Juno,Gemini,68,65,133,0.51,0.49
JN_Z04_CAN,Juno,Cancer,66,52,118,0.56,0.44
JN_Z05_LEO,Juno,Leo,142,119,261,0.54,0.46
JN_Z06_VIR,Juno,Virgo,152,153,305,0.5,0.5
JN_Z07_LIB,Juno,Libra,184,171,355,0.52,0.48
JN_Z08_SCO,Juno,Scorpio,246,209,455,0.54,0.46
JN_Z09_SAG,Juno,Sagittarius,222,225,447,0.5,0.5
JN_Z10_CAP,Juno,Capricorn,179,146,325,0.55,0.45
JN_Z11_AQU,Juno,Aquarius,151,138,289,0.52,0.48
JN_Z12_PIS,Juno,Pisces,119,87,206,0.58,0.42
JU_Z01_ARI,Jupiter,Aries,86,72,158,0.54,0.46
JU_Z02_TAU,Jupiter,Taurus,117,130,247,0.47,0.53
JU_Z03_GEM,Jupiter,Gemini,127,128,255,0.5,0.5
JU_Z04_CAN,Jupiter,Cancer,140,118,258,0.54,0.46
JU_Z05_LEO,Jupiter,Leo,141,117,258,0.55,0.45
JU_Z06_VIR,Jupiter,Virgo,131,132,263,0.5,0.5
JU_Z07_LIB,Jupiter,Libra,153,114,267,0.57,0.43
JU_Z08_SCO,Jupiter,Scorpio,154,112,266,0.58,0.42
JU_Z09_SAG,Jupiter,Sagittarius,175,143,318,0.55,0.45
JU_Z10_CAP,Jupiter,Capricorn,267,249,516,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,155,119,274,0.57,0.43
JU_Z12_PIS,Jupiter,Pisces,90,95,185,0.49,0.51
MA_Z01_ARI,Mars,Aries,164,130,294,0.56,0.44
MA_Z02_TAU,Mars,Taurus,102,83,185,0.55,0.45
MA_Z03_GEM,Mars,Gemini,134,102,236,0.57,0.43
MA_Z04_CAN,Mars,Cancer,162,133,295,0.55,0.45
MA_Z05_LEO,Mars,Leo,168,180,348,0.48,0.52
MA_Z06_VIR,Mars,Virgo,184,172,356,0.52,0.48
MA_Z07_LIB,Mars,Libra,192,157,349,0.55,0.45
MA_Z08_SCO,Mars,Scorpio,142,130,272,0.52,0.48
MA_Z09_SAG,Mars,Sagittarius,115,141,256,0.45,0.55
MA_Z10_CAP,Mars,Capricorn,118,102,220,0.54,0.46
MA_Z11_AQU,Mars,Aquarius,136,126,262,0.52,0.48
MA_Z12_PIS,Mars,Pisces,119,73,192,0.62,0.38
ME_Z01_ARI,Mercury,Aries,142,92,234,0.61,0.39
ME_Z02_TAU,Mercury,Taurus,122,125,247,0.49,0.51
ME_Z03_GEM,Mercury,Gemini,131,121,252,0.52,0.48
ME_Z04_CAN,Mercury,Cancer,138,113,251,0.55,0.45
ME_Z05_LEO,Mercury,Leo,156,110,266,0.59,0.41
ME_Z06_VIR,Mercury,Virgo,132,135,267,0.49,0.51
ME_Z07_LIB,Mercury,Libra,144,141,285,0.51,0.49
