PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,137,143,280,0.49,0.51
CE_ARI,Ceres,Aries,116,99,215,0.54,0.46
CE_CAN,Ceres,Cancer,107,89,196,0.55,0.45
CE_CAP,Ceres,Capricorn,132,146,278,0.47,0.53
CE_GEM,Ceres,Gemini,120,125,245,0.49,0.51
CE_LEO,Ceres,Leo,149,135,284,0.52,0.48
CE_LIB,Ceres,Libra,122,121,243,0.5,0.5
CE_PIS,Ceres,Pisces,221,171,392,0.56,0.44
CE_SAG,Ceres,Sagittarius,213,170,383,0.56,0.44
CE_SCO,Ceres,Scorpio,100,79,179,0.56,0.44
CE_TAU,Ceres,Taurus,159,137,296,0.54,0.46
CE_VIR,Ceres,Virgo,159,112,271,0.59,0.41
CH_AQU,Chiron,Aquarius,394,367,761,0.52,0.48
CH_ARI,Chiron,Aries,332,253,585,0.57,0.43
CH_PIS,Chiron,Pisces,1009,907,1916,0.53,0.47
JN_AQU,Juno,Aquarius,151,138,289,0.52,0.48
JN_ARI,Juno,Aries,91,75,166,0.55,0.45
JN_CAN,Juno,Cancer,66,52,118,0.56,0.44
JN_CAP,Juno,Capricorn,179,146,325,0.55,0.45
JN_GEM,Juno,Gemini,68,65,133,0.51,0.49
JN_LEO,Juno,Leo,142,119,261,0.54,0.46
JN_LIB,Juno,Libra,184,171,355,0.52,0.48
JN_PIS,Juno,Pisces,120,87,207,0.58,0.42
JN_SAG,Juno,Sagittarius,220,223,443,0.5,0.5
JN_SCO,Juno,Scorpio,246,209,455,0.54,0.46
JN_TAU,Juno,Taurus,116,89,205,0.57,0.43
JN_VIR,Juno,Virgo,152,153,305,0.5,0.5
JU_AQU,Juno,Aquarius,153,117,270,0.57,0.43
JU_ARI,Juno,Aries,86,72,158,0.54,0.46
JU_CAN,Juno,Cancer,141,118,259,0.54,0.46
JU_CAP,Juno,Capricorn,267,249,516,0.52,0.48
JU_GEM,Juno,Gemini,127,128,255,0.5,0.5
JU_LEO,Juno,Leo,141,117,258,0.55,0.45
JU_LIB,Juno,Libra,153,114,267,0.57,0.43
JU_PIS,Juno,Pisces,90,95,185,0.49,0.51
JU_SAG,Juno,Sagittarius,175,143,318,0.55,0.45
JU_SCO,Juno,Scorpio,154,112,266,0.58,0.42
JU_TAU,Juno,Taurus,117,130,247,0.47,0.53
JU_VIR,Juno,Virgo,131,132,263,0.5,0.5
MA_AQU,Mars,Aquarius,136,126,262,0.52,0.48
MA_ARI,Mars,Aries,164,130,294,0.56,0.44
MA_CAN,Mars,Cancer,162,133,295,0.55,0.45
MA_CAP,Mars,Capricorn,118,102,220,0.54,0.46
MA_GEM,Mars,Gemini,134,102,236,0.57,0.43
MA_LEO,Mars,Leo,168,180,348,0.48,0.52
MA_LIB,Mars,Libra,193,157,350,0.55,0.45
MA_PIS,Mars,Pisces,119,73,192,0.62,0.38
MA_SAG,Mars,Sagittarius,115,141,256,0.45,0.55
MA_SCO,Mars,Scorpio,142,130,272,0.52,0.48
MA_TAU,Mars,Taurus,100,81,181,0.55,0.45
MA_VIR,Mars,Virgo,184,172,356,0.52,0.48
ME_AQU,Mercury,Aquarius,138,149,287,0.48,0.52
ME_ARI,Mercury,Aries,142,92,234,0.61,0.39
ME_CAN,Mercury,Cancer,138,113,251,0.55,0.45
ME_CAP,Mercury,Capricorn,158,127,285,0.55,0.45
ME_GEM,Mercury,Gemini,131,121,252,0.52,0.48
ME_LEO,Mercury,Leo,156,110,266,0.59,0.41
ME_LIB,Mercury,Libra,144,141,285,0.51,0.49
ME_PIS,Mercury,Pisces,141,123,264,0.53,0.47
ME_SAG,Mercury,Sagittarius,155,152,307,0.5,0.5
ME_SCO,Mercury,Scorpio,178,139,317,0.56,0.44
ME_TAU,Mercury,Taurus,122,125,247,0.49,0.51
ME_VIR,Mercury,Virgo,132,135,267,0.49,0.51
MO_AQU,Moon,Aquarius,134,131,265,0.51,0.49
MO_ARI,Moon,Aries,132,153,285,0.46,0.54
MO_CAN,Moon,Cancer,148,124,272,0.54,0.46
MO_CAP,Moon,Capricorn,167,120,287,0.58,0.42
MO_GEM,Moon,Gemini,149,125,274,0.54,0.46
MO_LEO,Moon,Leo,150,117,267,0.56,0.44
MO_LIB,Moon,Libra,135,125,260,0.52,0.48
MO_PIS,Moon,Pisces,146,138,284,0.51,0.49
MO_SAG,Moon,Sagittarius,138,147,285,0.48,0.52
MO_SCO,Moon,Scorpio,154,104,258,0.6,0.4
MO_TAU,Moon,Taurus,133,133,266,0.5,0.5
MO_VIR,Moon,Virgo,149,110,259,0.58,0.42
NE_AQU,Neptune,Aquarius,514,468,982,0.52,0.48
NE_PIS,Neptune,Pisces,1221,1059,2280,0.54,0.46
NN_AQU,North Node,Aquarius,183,192,375,0.49,0.51
NN_CAN,North Node,Cancer,191,184,375,0.51,0.49
NN_CAP,North Node,Capricorn,198,182,380,0.52,0.48
NN_GEM,North Node,Gemini,107,56,163,0.66,0.34
NN_LEO,North Node,Leo,224,159,383,0.58,0.42
NN_LIB,North Node,Libra,203,173,376,0.54,0.46
NN_PIS,North Node,Pisces,50,24,74,0.68,0.32
NN_SAG,North Node,Sagittarius,186,192,378,0.49,0.51
NN_SCO,North Node,Scorpio,196,184,380,0.52,0.48
NN_VIR,North Node,Virgo,197,181,378,0.52,0.48
