PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,481,451,932,0.52,0.48
CE_FIX,Ceres,Fixed,542,496,1038,0.52,0.48
CE_MUT,Ceres,Mutable,709,593,1302,0.54,0.46
CH_CAR,Chiron,Cardinal,333,263,596,0.56,0.44
CH_FIX,Chiron,Fixed,393,368,761,0.52,0.48
CH_MUT,Chiron,Mutable,1006,909,1915,0.53,0.47
JN_CAR,Juno,Cardinal,502,462,964,0.52,0.48
JN_FIX,Juno,Fixed,665,545,1210,0.55,0.45
JN_MUT,Juno,Mutable,565,533,1098,0.51,0.49
JU_CAR,Jupiter,Cardinal,642,557,1199,0.54,0.46
JU_FIX,Jupiter,Fixed,552,500,1052,0.52,0.48
JU_MUT,Jupiter,Mutable,538,483,1021,0.53,0.47
MA_CAR,Mars,Cardinal,632,526,1158,0.55,0.45
MA_FIX,Mars,Fixed,554,520,1074,0.52,0.48
MA_MUT,Mars,Mutable,546,494,1040,0.52,0.48
ME_CAR,Mercury,Cardinal,573,482,1055,0.54,0.46
ME_FIX,Mercury,Fixed,597,530,1127,0.53,0.47
ME_MUT,Mercury,Mutable,562,528,1090,0.52,0.48
MO_CAR,Moon,Cardinal,583,527,1110,0.53,0.47
MO_FIX,Moon,Fixed,581,480,1061,0.55,0.45
MO_MUT,Moon,Mutable,568,533,1101,0.52,0.48
NE_FIX,Neptune,Fixed,509,473,982,0.52,0.48
NE_MUT,Neptune,Mutable,1223,1067,2290,0.53,0.47
NN_CAR,NNode,Cardinal,600,531,1131,0.53,0.47
NN_FIX,NNode,Fixed,593,544,1137,0.52,0.48
NN_MUT,NNode,Mutable,539,465,1004,0.54,0.46
PA_CAR,Pallas,Cardinal,559,497,1056,0.53,0.47
PA_FIX,Pallas,Fixed,585,506,1091,0.54,0.46
PA_MUT,Pallas,Mutable,588,537,1125,0.52,0.48
PH_CAR,Pholus,Cardinal,319,258,577,0.55,0.45
PH_MUT,Pholus,Mutable,1413,1282,2695,0.52,0.48
PL_CAR,Pluto,Cardinal,1634,1439,3073,0.53,0.47
PL_MUT,Pluto,Mutable,98,101,199,0.49,0.51
SA_CAR,Saturn,Cardinal,690,619,1309,0.53,0.47
SA_FIX,Saturn,Fixed,387,323,710,0.55,0.45
SA_MUT,Saturn,Mutable,655,598,1253,0.52,0.48
SN_CAR,SNode,Cardinal,600,531,1131,0.53,0.47
SN_FIX,SNode,Fixed,593,544,1137,0.52,0.48
SN_MUT,SNode,Mutable,539,465,1004,0.54,0.46
SU_CAR,Sun,Cardinal,594,476,1070,0.56,0.44
SU_FIX,Sun,Fixed,542,557,1099,0.49,0.51
SU_MUT,Sun,Mutable,596,507,1103,0.54,0.46
UR_CAR,Uranus,Cardinal,995,890,1885,0.53,0.47
UR_FIX,Uranus,Fixed,326,268,594,0.55,0.45
UR_MUT,Uranus,Mutable,411,382,793,0.52,0.48
VE_CAR,Venus,Cardinal,569,538,1107,0.51,0.49
VE_FIX,Venus,Fixed,588,477,1065,0.55,0.45
VE_MUT,Venus,Mutable,575,525,1100,0.52,0.48
VS_CAR,Vesta,Cardinal,577,489,1066,0.54,0.46
VS_FIX,Vesta,Fixed,607,590,1197,0.51,0.49
VS_MUT,Vesta,Mutable,548,461,1009,0.54,0.46
