PlanetTriplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,477,455,932,0.51,0.49
CE_FIX,545,494,1039,0.52,0.48
CE_MUT,713,577,1290,0.55,0.45
CH_CAR,332,252,584,0.57,0.43
CH_FIX,394,367,761,0.52,0.48
CH_MUT,1009,907,1916,0.53,0.47
EM_CAR,671,598,1269,0.53,0.47
EM_FIX,522,416,938,0.56,0.44
EM_MUT,542,512,1054,0.51,0.49
ES_CAR,557,490,1047,0.53,0.47
ES_FIX,653,587,1240,0.53,0.47
ES_MUT,525,449,974,0.54,0.46
JN_CAR,520,444,964,0.54,0.46
JN_FIX,655,555,1210,0.54,0.46
JN_MUT,560,527,1087,0.52,0.48
JU_CAR,647,553,1200,0.54,0.46
JU_FIX,565,475,1040,0.54,0.46
JU_MUT,523,498,1021,0.51,0.49
MA_CAR,637,522,1159,0.55,0.45
MA_FIX,546,516,1062,0.51,0.49
MA_MUT,552,488,1040,0.53,0.47
ME_CAR,582,473,1055,0.55,0.45
ME_FIX,594,522,1116,0.53,0.47
ME_MUT,559,531,1090,0.51,0.49
MO_CAR,582,521,1103,0.53,0.47
MO_FIX,571,485,1056,0.54,0.46
MO_MUT,582,520,1102,0.53,0.47
NE_FIX,514,468,982,0.52,0.48
NE_MUT,1221,1058,2279,0.54,0.46
NN_CAR,592,539,1131,0.52,0.48
NN_FIX,603,535,1138,0.53,0.47
NN_MUT,540,452,992,0.54,0.46
PA_CAR,566,490,1056,0.54,0.46
PA_FIX,574,505,1079,0.53,0.47
PA_MUT,595,531,1126,0.53,0.47
PH_CAR,313,252,565,0.55,0.45
PH_MUT,1422,1274,2696,0.53,0.47
PL_CAR,1632,1430,3062,0.53,0.47
PL_MUT,103,96,199,0.52,0.48
SA_CAR,696,613,1309,0.53,0.47
SA_FIX,376,323,699,0.54,0.46
SA_MUT,663,590,1253,0.53,0.47
SN_CAR,592,539,1131,0.52,0.48
SN_FIX,603,535,1138,0.53,0.47
SN_MUT,540,452,992,0.54,0.46
SU_CAR,617,454,1071,0.58,0.42
SU_FIX,536,551,1087,0.49,0.51
SU_MUT,582,521,1103,0.53,0.47
UR_CAR,1001,885,1886,0.53,0.47
UR_FIX,326,256,582,0.56,0.44
UR_MUT,408,385,793,0.51,0.49
VE_CAR,579,526,1105,0.52,0.48
VE_FIX,579,477,1056,0.55,0.45
VE_MUT,577,523,1100,0.52,0.48
VS_CAR,583,484,1067,0.55,0.45
VS_FIX,594,603,1197,0.5,0.5
VS_MUT,558,439,997,0.56,0.44
