PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,477,455,932,0.51,0.49
CE_FIX,Ceres,Fixed,544,494,1038,0.52,0.48
CE_MUT,Ceres,Mutable,712,580,1292,0.55,0.45
CH_CAR,Chiron,Cardinal,331,255,586,0.56,0.44
CH_FIX,Chiron,Fixed,394,367,761,0.52,0.48
CH_MUT,Chiron,Mutable,1008,907,1915,0.53,0.47
JN_CAR,Juno,Cardinal,520,444,964,0.54,0.46
JN_FIX,Juno,Fixed,655,555,1210,0.54,0.46
JN_MUT,Juno,Mutable,558,530,1088,0.51,0.49
JU_CAR,Jupiter,Cardinal,646,553,1199,0.54,0.46
JU_FIX,Jupiter,Fixed,564,478,1042,0.54,0.46
JU_MUT,Jupiter,Mutable,523,498,1021,0.51,0.49
MA_CAR,Mars,Cardinal,636,522,1158,0.55,0.45
MA_FIX,Mars,Fixed,545,519,1064,0.51,0.49
MA_MUT,Mars,Mutable,552,488,1040,0.53,0.47
ME_CAR,Mercury,Cardinal,582,473,1055,0.55,0.45
ME_FIX,Mercury,Fixed,592,525,1117,0.53,0.47
ME_MUT,Mercury,Mutable,559,531,1090,0.51,0.49
MO_CAR,Moon,Cardinal,581,524,1105,0.53,0.47
MO_FIX,Moon,Fixed,571,486,1057,0.54,0.46
MO_MUT,Moon,Mutable,581,519,1100,0.53,0.47
NE_FIX,Neptune,Fixed,514,468,982,0.52,0.48
NE_MUT,Neptune,Mutable,1219,1061,2280,0.53,0.47
NN_CAR,NNode,Cardinal,592,539,1131,0.52,0.48
NN_FIX,NNode,Fixed,602,535,1137,0.53,0.47
NN_MUT,NNode,Mutable,539,455,994,0.54,0.46
PA_CAR,Pallas,Cardinal,566,490,1056,0.54,0.46
PA_FIX,Pallas,Fixed,573,508,1081,0.53,0.47
PA_MUT,Pallas,Mutable,594,531,1125,0.53,0.47
PH_CAR,Pholus,Cardinal,312,255,567,0.55,0.45
PH_MUT,Pholus,Mutable,1421,1274,2695,0.53,0.47
PL_CAR,Pluto,Cardinal,1630,1433,3063,0.53,0.47
PL_MUT,Pluto,Mutable,103,96,199,0.52,0.48
SA_CAR,Saturn,Cardinal,696,613,1309,0.53,0.47
SA_FIX,Saturn,Fixed,374,326,700,0.53,0.47
SA_MUT,Saturn,Mutable,663,590,1253,0.53,0.47
SN_CAR,SNode,Cardinal,592,539,1131,0.52,0.48
SN_FIX,SNode,Fixed,602,535,1137,0.53,0.47
SN_MUT,SNode,Mutable,539,455,994,0.54,0.46
SU_CAR,Sun,Cardinal,616,454,1070,0.58,0.42
SU_FIX,Sun,Fixed,535,554,1089,0.49,0.51
SU_MUT,Sun,Mutable,582,521,1103,0.53,0.47
UR_CAR,Uranus,Cardinal,1000,885,1885,0.53,0.47
UR_FIX,Uranus,Fixed,325,259,584,0.56,0.44
UR_MUT,Uranus,Mutable,408,385,793,0.51,0.49
VE_CAR,Venus,Cardinal,577,529,1106,0.52,0.48
VE_FIX,Venus,Fixed,579,477,1056,0.55,0.45
VE_MUT,Venus,Mutable,577,523,1100,0.52,0.48
VS_CAR,Vesta,Cardinal,582,484,1066,0.55,0.45
VS_FIX,Vesta,Fixed,594,603,1197,0.5,0.5
VS_MUT,Vesta,Mutable,557,442,999,0.56,0.44
