PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,481,451,932,0.52,0.48
CE_FIX,Ceres,Fixed,542,496,1038,0.52,0.48
CE_MUT,Ceres,Mutable,707,590,1297,0.55,0.45
CH_CAR,Chiron,Cardinal,331,260,591,0.56,0.44
CH_FIX,Chiron,Fixed,393,368,761,0.52,0.48
CH_MUT,Chiron,Mutable,1006,909,1915,0.53,0.47
JN_CAR,Juno,Cardinal,502,462,964,0.52,0.48
JN_FIX,Juno,Fixed,665,545,1210,0.55,0.45
JN_MUT,Juno,Mutable,563,530,1093,0.52,0.48
JU_CAR,Jupiter,Cardinal,642,557,1199,0.54,0.46
JU_FIX,Jupiter,Fixed,550,497,1047,0.53,0.47
JU_MUT,Jupiter,Mutable,538,483,1021,0.53,0.47
MA_CAR,Mars,Cardinal,632,526,1158,0.55,0.45
MA_FIX,Mars,Fixed,552,517,1069,0.52,0.48
MA_MUT,Mars,Mutable,546,494,1040,0.52,0.48
ME_CAR,Mercury,Cardinal,573,482,1055,0.54,0.46
ME_FIX,Mercury,Fixed,595,527,1122,0.53,0.47
ME_MUT,Mercury,Mutable,562,528,1090,0.52,0.48
MO_CAR,Moon,Cardinal,582,525,1107,0.53,0.47
MO_FIX,Moon,Fixed,580,479,1059,0.55,0.45
MO_MUT,Moon,Mutable,568,533,1101,0.52,0.48
NE_FIX,Neptune,Fixed,509,473,982,0.52,0.48
NE_MUT,Neptune,Mutable,1221,1064,2285,0.53,0.47
NN_CAR,NNode,Cardinal,600,531,1131,0.53,0.47
NN_FIX,NNode,Fixed,593,544,1137,0.52,0.48
NN_MUT,NNode,Mutable,537,462,999,0.54,0.46
PA_CAR,Pallas,Cardinal,559,497,1056,0.53,0.47
PA_FIX,Pallas,Fixed,583,503,1086,0.54,0.46
PA_MUT,Pallas,Mutable,588,537,1125,0.52,0.48
PH_CAR,Pholus,Cardinal,317,255,572,0.55,0.45
PH_MUT,Pholus,Mutable,1413,1282,2695,0.52,0.48
PL_CAR,Pluto,Cardinal,1632,1436,3068,0.53,0.47
PL_MUT,Pluto,Mutable,98,101,199,0.49,0.51
SA_CAR,Saturn,Cardinal,690,619,1309,0.53,0.47
SA_FIX,Saturn,Fixed,385,320,705,0.55,0.45
SA_MUT,Saturn,Mutable,655,598,1253,0.52,0.48
SN_CAR,SNode,Cardinal,600,531,1131,0.53,0.47
SN_FIX,SNode,Fixed,593,544,1137,0.52,0.48
SN_MUT,SNode,Mutable,537,462,999,0.54,0.46
SU_CAR,Sun,Cardinal,594,476,1070,0.56,0.44
SU_FIX,Sun,Fixed,540,554,1094,0.49,0.51
SU_MUT,Sun,Mutable,596,507,1103,0.54,0.46
UR_CAR,Uranus,Cardinal,995,890,1885,0.53,0.47
UR_FIX,Uranus,Fixed,324,265,589,0.55,0.45
UR_MUT,Uranus,Mutable,411,382,793,0.52,0.48
VE_CAR,Venus,Cardinal,569,538,1107,0.51,0.49
VE_FIX,Venus,Fixed,586,474,1060,0.55,0.45
VE_MUT,Venus,Mutable,575,525,1100,0.52,0.48
VS_CAR,Vesta,Cardinal,577,489,1066,0.54,0.46
VS_FIX,Vesta,Fixed,607,590,1197,0.51,0.49
VS_MUT,Vesta,Mutable,546,458,1004,0.54,0.46
