PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,477,455,932,0.51,0.49
CE_FIX,Ceres,Fixed,544,494,1038,0.52,0.48
CE_MUT,Ceres,Mutable,717,580,1297,0.55,0.45
CH_CAR,Chiron,Cardinal,336,255,591,0.57,0.43
CH_FIX,Chiron,Fixed,394,367,761,0.52,0.48
CH_MUT,Chiron,Mutable,1008,907,1915,0.53,0.47
JN_CAR,Juno,Cardinal,520,444,964,0.54,0.46
JN_FIX,Juno,Fixed,655,555,1210,0.54,0.46
JN_MUT,Juno,Mutable,563,530,1093,0.52,0.48
JU_CAR,Jupiter,Cardinal,646,553,1199,0.54,0.46
JU_FIX,Jupiter,Fixed,569,478,1047,0.54,0.46
JU_MUT,Jupiter,Mutable,523,498,1021,0.51,0.49
MA_CAR,Mars,Cardinal,636,522,1158,0.55,0.45
MA_FIX,Mars,Fixed,550,519,1069,0.51,0.49
MA_MUT,Mars,Mutable,552,488,1040,0.53,0.47
ME_CAR,Mercury,Cardinal,582,473,1055,0.55,0.45
ME_FIX,Mercury,Fixed,597,525,1122,0.53,0.47
ME_MUT,Mercury,Mutable,559,531,1090,0.51,0.49
MO_CAR,Moon,Cardinal,583,524,1107,0.53,0.47
MO_FIX,Moon,Fixed,573,486,1059,0.54,0.46
MO_MUT,Moon,Mutable,582,519,1101,0.53,0.47
NE_FIX,Neptune,Fixed,514,468,982,0.52,0.48
NE_MUT,Neptune,Mutable,1224,1061,2285,0.54,0.46
NN_CAR,NNode,Cardinal,592,539,1131,0.52,0.48
NN_FIX,NNode,Fixed,602,535,1137,0.53,0.47
NN_MUT,NNode,Mutable,544,455,999,0.54,0.46
PA_CAR,Pallas,Cardinal,566,490,1056,0.54,0.46
PA_FIX,Pallas,Fixed,578,508,1086,0.53,0.47
PA_MUT,Pallas,Mutable,594,531,1125,0.53,0.47
PH_CAR,Pholus,Cardinal,317,255,572,0.55,0.45
PH_MUT,Pholus,Mutable,1421,1274,2695,0.53,0.47
PL_CAR,Pluto,Cardinal,1635,1433,3068,0.53,0.47
PL_MUT,Pluto,Mutable,103,96,199,0.52,0.48
SA_CAR,Saturn,Cardinal,696,613,1309,0.53,0.47
SA_FIX,Saturn,Fixed,379,326,705,0.54,0.46
SA_MUT,Saturn,Mutable,663,590,1253,0.53,0.47
SN_CAR,SNode,Cardinal,592,539,1131,0.52,0.48
SN_FIX,SNode,Fixed,602,535,1137,0.53,0.47
SN_MUT,SNode,Mutable,544,455,999,0.54,0.46
SU_CAR,Sun,Cardinal,616,454,1070,0.58,0.42
SU_FIX,Sun,Fixed,540,554,1094,0.49,0.51
SU_MUT,Sun,Mutable,582,521,1103,0.53,0.47
UR_CAR,Uranus,Cardinal,1000,885,1885,0.53,0.47
UR_FIX,Uranus,Fixed,330,259,589,0.56,0.44
UR_MUT,Uranus,Mutable,408,385,793,0.51,0.49
VE_CAR,Venus,Cardinal,578,529,1107,0.52,0.48
VE_FIX,Venus,Fixed,583,477,1060,0.55,0.45
VE_MUT,Venus,Mutable,577,523,1100,0.52,0.48
VS_CAR,Vesta,Cardinal,582,484,1066,0.55,0.45
VS_FIX,Vesta,Fixed,594,603,1197,0.5,0.5
VS_MUT,Vesta,Mutable,562,442,1004,0.56,0.44
