PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,477,455,932,0.51,0.49
CE_FIX,Ceres,Fixed,545,494,1039,0.52,0.48
CE_MUT,Ceres,Mutable,713,578,1291,0.55,0.45
CH_CAR,Chiron,Cardinal,332,253,585,0.57,0.43
CH_FIX,Chiron,Fixed,394,367,761,0.52,0.48
CH_MUT,Chiron,Mutable,1009,907,1916,0.53,0.47
JN_CAR,Juno,Cardinal,520,444,964,0.54,0.46
JN_FIX,Juno,Fixed,655,555,1210,0.54,0.46
JN_MUT,Juno,Mutable,560,528,1088,0.51,0.49
JU_CAR,Juno,Cardinal,647,553,1200,0.54,0.46
JU_FIX,Juno,Fixed,565,476,1041,0.54,0.46
JU_MUT,Juno,Mutable,523,498,1021,0.51,0.49
MA_CAR,Mars,Cardinal,637,522,1159,0.55,0.45
MA_FIX,Mars,Fixed,546,517,1063,0.51,0.49
MA_MUT,Mars,Mutable,552,488,1040,0.53,0.47
ME_CAR,Mercury,Cardinal,582,473,1055,0.55,0.45
ME_FIX,Mercury,Fixed,594,523,1117,0.53,0.47
ME_MUT,Mercury,Mutable,559,531,1090,0.51,0.49
MO_CAR,Moon,Cardinal,582,522,1104,0.53,0.47
MO_FIX,Moon,Fixed,571,485,1056,0.54,0.46
MO_MUT,Moon,Mutable,582,520,1102,0.53,0.47
NE_FIX,Neptune,Fixed,514,468,982,0.52,0.48
NE_MUT,Neptune,Mutable,1221,1059,2280,0.54,0.46
NN_CAR,North Node,Cardinal,592,539,1131,0.52,0.48
NN_FIX,North Node,Fixed,603,535,1138,0.53,0.47
NN_MUT,North Node,Mutable,540,453,993,0.54,0.46
PA_CAR,Pallas,Cardinal,566,490,1056,0.54,0.46
PA_FIX,Pallas,Fixed,574,506,1080,0.53,0.47
PA_MUT,Pallas,Mutable,595,531,1126,0.53,0.47
PH_CAR,Pholus,Cardinal,313,253,566,0.55,0.45
PH_MUT,Pholus,Mutable,1422,1274,2696,0.53,0.47
PL_CAR,Pluto,Cardinal,1632,1431,3063,0.53,0.47
PL_MUT,Pluto,Mutable,103,96,199,0.52,0.48
SA_CAR,Saturn,Cardinal,696,613,1309,0.53,0.47
SA_FIX,Saturn,Fixed,376,324,700,0.54,0.46
SA_MUT,Saturn,Mutable,663,590,1253,0.53,0.47
SN_CAR,South Node,Cardinal,592,539,1131,0.52,0.48
SN_FIX,South Node,Fixed,603,535,1138,0.53,0.47
SN_MUT,South Node,Mutable,540,453,993,0.54,0.46
SU_CAR,Sun,Cardinal,617,454,1071,0.58,0.42
SU_FIX,Sun,Fixed,536,552,1088,0.49,0.51
SU_MUT,Sun,Mutable,582,521,1103,0.53,0.47
UR_CAR,Uranus,Cardinal,1001,885,1886,0.53,0.47
UR_FIX,Uranus,Fixed,326,257,583,0.56,0.44
UR_MUT,Uranus,Mutable,408,385,793,0.51,0.49
VE_CAR,Venus,Cardinal,579,527,1106,0.52,0.48
VE_FIX,Venus,Fixed,579,477,1056,0.55,0.45
VE_MUT,Venus,Mutable,577,523,1100,0.52,0.48
VS_CAR,Vesta,Cardinal,583,484,1067,0.55,0.45
VS_FIX,Vesta,Fixed,594,603,1197,0.5,0.5
VS_MUT,Vesta,Mutable,558,440,998,0.56,0.44
