PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(1,2]",Ceres,"(1,2]",504,420,924,0.55,0.45
"CE_(2,6]",Ceres,"(2,6]",247,245,492,0.5,0.5
CE_1,Ceres,1,619,572,1191,0.52,0.48
"CE_[0,1)",Ceres,"[0,1)",370,293,663,0.56,0.44
"CH_(1,2]",Chiron,"(1,2]",457,443,900,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",423,314,737,0.57,0.43
"CH_(3,9]",Chiron,"(3,9]",363,308,671,0.54,0.46
"CH_[0,1]",Chiron,"[0,1]",497,465,962,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",477,430,907,0.53,0.47
"JN_(2,6]",Juno,"(2,6]",209,180,389,0.54,0.46
JN_1,Juno,1,670,585,1255,0.53,0.47
"JN_[0,1)",Juno,"[0,1)",384,335,719,0.53,0.47
"JU_(2,7]",Jupiter,"(2,7]",342,369,711,0.48,0.52
JU_2,Jupiter,2,560,458,1018,0.55,0.45
"JU_[0,1]",Jupiter,"[0,1]",838,703,1541,0.54,0.46
"MA_(1,5]",Mars,"(1,5]",431,387,818,0.53,0.47
MA_0,Mars,0,539,481,1020,0.53,0.47
MA_1,Mars,1,770,662,1432,0.54,0.46
"ME_(1,2]",Mercury,"(1,2]",85,69,154,0.55,0.45
ME_0,Mercury,0,814,723,1537,0.53,0.47
ME_1,Mercury,1,841,738,1579,0.53,0.47
"NE_(1,2]",Neptune,"(1,2]",417,401,818,0.51,0.49
"NE_(2,3]",Neptune,"(2,3]",398,376,774,0.51,0.49
"NE_(3,10]",Neptune,"(3,10]",529,427,956,0.55,0.45
"NE_[0,1]",Neptune,"[0,1]",396,326,722,0.55,0.45
"NN_(1,2]",NNode,"(1,2]",522,458,980,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",289,254,543,0.53,0.47
"NN_(3,7]",NNode,"(3,7]",139,110,249,0.56,0.44
"NN_[0,1]",NNode,"[0,1]",790,708,1498,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",530,468,998,0.53,0.47
"PA_(2,7]",Pallas,"(2,7]",307,296,603,0.51,0.49
PA_1,Pallas,1,627,531,1158,0.54,0.46
"PA_[0,1)",Pallas,"[0,1)",276,235,511,0.54,0.46
"PH_(1,2]",Pholus,"(1,2]",429,429,858,0.5,0.5
"PH_(2,3]",Pholus,"(2,3]",392,297,689,0.57,0.43
"PH_(3,11]",Pholus,"(3,11]",397,408,805,0.49,0.51
"PH_[0,1]",Pholus,"[0,1]",522,396,918,0.57,0.43
"PL_(2,3]",Pluto,"(2,3]",377,300,677,0.56,0.44
"PL_(3,4]",Pluto,"(3,4]",236,200,436,0.54,0.46
"PL_(4,10]",Pluto,"(4,10]",170,145,315,0.54,0.46
"PL_[0,2]",Pluto,"[0,2]",957,885,1842,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",468,420,888,0.53,0.47
"SA_(2,3]",Saturn,"(2,3]",328,288,616,0.53,0.47
"SA_(3,9]",Saturn,"(3,9]",270,253,523,0.52,0.48
"SA_[0,1]",Saturn,"[0,1]",674,569,1243,0.54,0.46
"SN_(2,3]",SNode,"(2,3]",507,471,978,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",302,243,545,0.55,0.45
"SN_(4,8]",SNode,"(4,8]",146,140,286,0.51,0.49
"SN_[1,2]",SNode,"[1,2]",785,676,1461,0.54,0.46
"SU_(1,4]",Sun,"(1,4]",312,282,594,0.53,0.47
SU_0,Sun,0,590,497,1087,0.54,0.46
SU_1,Sun,1,838,751,1589,0.53,0.47
"UR_(1,2]",Uranus,"(1,2]",446,384,830,0.54,0.46
"UR_(2,3]",Uranus,"(2,3]",414,391,805,0.51,0.49
"UR_(3,10]",Uranus,"(3,10]",456,409,865,0.53,0.47
"UR_[0,1]",Uranus,"[0,1]",424,346,770,0.55,0.45
"VE_(1,3]",Venus,"(1,3]",201,209,410,0.49,0.51
VE_0,Venus,0,697,606,1303,0.53,0.47
VE_1,Venus,1,842,715,1557,0.54,0.46
"VS_(0,1]",Vesta,"(0,1]",708,655,1363,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",431,342,773,0.56,0.44
"VS_(2,6]",Vesta,"(2,6]",131,106,237,0.55,0.45
VS_0,Vesta,0,470,427,897,0.52,0.48
