PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",406,364,770,0.53,0.47
CE_3,Ceres,3,497,451,948,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",899,760,1659,0.54,0.46
"CH_(3,4]",Chiron,"(3,4]",390,348,738,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",371,330,701,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",451,405,856,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",590,492,1082,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",603,525,1128,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",494,428,922,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",288,263,551,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",417,359,776,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",503,457,960,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",376,324,700,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",243,270,513,0.47,0.53
"JU_[0,2]",Jupiter,"[0,2]",680,524,1204,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",356,363,719,0.5,0.5
MA_2,Mars,2,658,554,1212,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",788,658,1446,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",215,191,406,0.53,0.47
ME_0,Mercury,0,485,435,920,0.53,0.47
ME_1,Mercury,1,1102,949,2051,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",337,336,673,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",293,284,577,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",491,397,888,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",681,558,1239,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",481,402,883,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",399,337,736,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",402,327,729,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",520,509,1029,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",531,457,988,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",375,311,686,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",227,227,454,0.5,0.5
"PA_[0,2]",Pallas,"[0,2]",669,580,1249,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",689,585,1274,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",268,273,541,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",306,281,587,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",539,436,975,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",365,334,699,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",291,235,526,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",332,263,595,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",814,743,1557,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",395,348,743,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",291,268,559,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",359,312,671,0.54,0.46
"SA_[0,3]",Saturn,"[0,3]",757,647,1404,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",465,399,864,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",425,357,782,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",399,353,752,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",513,466,979,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",581,513,1094,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",125,99,224,0.56,0.44
SU_1,Sun,1,818,721,1539,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",278,242,520,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",704,636,1340,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",316,267,583,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",368,339,707,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",414,333,747,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",466,431,897,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",54,52,106,0.51,0.49
VE_1,Venus,1,936,766,1702,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",346,326,672,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",686,579,1265,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",345,310,655,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",166,125,291,0.57,0.43
"VS_[0,1]",Vesta,"[0,1]",605,561,1166,0.52,0.48
