PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",401,362,763,0.53,0.47
CE_3,Ceres,3,488,443,931,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",887,755,1642,0.54,0.46
"CH_(3,4]",Chiron,"(3,4]",387,342,729,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",365,325,690,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",441,402,843,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",583,491,1074,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",593,517,1110,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",488,426,914,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",285,262,547,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",410,355,765,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",499,456,955,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",371,320,691,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",243,269,512,0.47,0.53
"JU_[0,2]",Jupiter,"[0,2]",663,515,1178,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",347,360,707,0.49,0.51
MA_2,Mars,2,646,546,1192,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",783,654,1437,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",214,190,404,0.53,0.47
ME_0,Mercury,0,476,432,908,0.52,0.48
ME_1,Mercury,1,1086,938,2024,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",333,332,665,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",289,284,573,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",482,397,879,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",672,547,1219,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",475,397,872,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",393,333,726,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",396,325,721,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",512,505,1017,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",524,450,974,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",369,311,680,0.54,0.46
"PA_(4,8]",Pallas,"(4,8]",222,227,449,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",661,572,1233,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",684,582,1266,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",268,272,540,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",306,281,587,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",518,425,943,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",364,333,697,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",285,230,515,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",316,254,570,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",811,743,1554,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",389,343,732,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",287,262,549,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",358,310,668,0.54,0.46
"SA_[0,3]",Saturn,"[0,3]",742,645,1387,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",458,396,854,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",418,355,773,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",396,352,748,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",504,457,961,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",574,513,1087,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",124,99,223,0.56,0.44
SU_1,Sun,1,806,712,1518,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",272,236,508,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",700,634,1334,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",309,264,573,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",353,329,682,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",414,333,747,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",459,424,883,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",52,52,104,0.5,0.5
VE_1,Venus,1,926,758,1684,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",339,326,665,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",679,574,1253,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",341,305,646,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",164,124,288,0.57,0.43
"VS_[0,1]",Vesta,"[0,1]",592,557,1149,0.52,0.48
