PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",393,356,749,0.52,0.48
CE_3,Ceres,3,478,437,915,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",873,742,1615,0.54,0.46
"CH_(3,4]",Chiron,"(3,4]",375,334,709,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",361,321,682,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",435,397,832,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",573,483,1056,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",584,507,1091,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",475,419,894,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",280,260,540,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",405,349,754,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",487,450,937,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",363,313,676,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",243,268,511,0.48,0.52
"JU_[0,2]",Jupiter,"[0,2]",651,504,1155,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",340,355,695,0.49,0.51
MA_2,Mars,2,632,532,1164,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",772,648,1420,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",208,188,396,0.53,0.47
ME_0,Mercury,0,465,418,883,0.53,0.47
ME_1,Mercury,1,1071,929,2000,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",332,328,660,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",286,283,569,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",482,397,879,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",644,527,1171,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",459,390,849,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",387,328,715,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",390,320,710,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",508,497,1005,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",515,442,957,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",364,304,668,0.54,0.46
"PA_(4,8]",Pallas,"(4,8]",217,225,442,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",648,564,1212,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",663,572,1235,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",263,267,530,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",305,279,584,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",513,417,930,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",361,330,691,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",276,227,503,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",303,239,542,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",804,739,1543,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",381,337,718,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",282,253,535,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",352,306,658,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",729,639,1368,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",456,390,846,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",405,351,756,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",391,348,739,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",492,446,938,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",564,509,1073,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",123,99,222,0.55,0.45
SU_1,Sun,1,790,697,1487,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",267,230,497,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",694,628,1322,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",302,259,561,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",338,315,653,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",410,333,743,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",453,423,876,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",52,52,104,0.5,0.5
VE_1,Venus,1,905,741,1646,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",334,319,653,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",666,568,1234,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",329,299,628,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",162,124,286,0.57,0.43
"VS_[0,1]",Vesta,"[0,1]",587,544,1131,0.52,0.48
