PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",399,360,759,0.53,0.47
CE_3,Ceres,3,488,442,930,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",886,753,1639,0.54,0.46
"CH_(3,4]",Chiron,"(3,4]",387,341,728,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",364,323,687,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",439,400,839,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",583,491,1074,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",592,513,1105,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",487,426,913,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",284,261,545,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",410,355,765,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",496,454,950,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",371,319,690,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",243,268,511,0.48,0.52
"JU_[0,2]",Jupiter,"[0,2]",663,514,1177,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",347,359,706,0.49,0.51
MA_2,Mars,2,645,544,1189,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",781,652,1433,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",212,190,402,0.53,0.47
ME_0,Mercury,0,475,429,904,0.53,0.47
ME_1,Mercury,1,1086,936,2022,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",333,332,665,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",289,284,573,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",482,397,879,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",669,542,1211,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",474,396,870,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",393,331,724,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",394,324,718,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",512,504,1016,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",523,448,971,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",368,310,678,0.54,0.46
"PA_(4,8]",Pallas,"(4,8]",221,227,448,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",661,570,1231,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",682,580,1262,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",268,272,540,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",306,281,587,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",517,422,939,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",364,332,696,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",284,228,512,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",314,252,566,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",811,743,1554,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",389,342,731,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",286,261,547,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",357,308,665,0.54,0.46
"SA_[0,3]",Saturn,"[0,3]",741,644,1385,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",457,395,852,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",416,354,770,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",396,351,747,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",504,455,959,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",574,513,1087,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",124,99,223,0.56,0.44
SU_1,Sun,1,804,708,1512,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",271,235,506,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",700,634,1334,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",309,262,571,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",350,326,676,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",414,333,747,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",459,424,883,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",52,52,104,0.5,0.5
VE_1,Venus,1,923,755,1678,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",339,324,663,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",678,573,1251,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",340,305,645,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",163,124,287,0.57,0.43
"VS_[0,1]",Vesta,"[0,1]",592,553,1145,0.52,0.48
