PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,74,46,120,0.62,0.38
CE_01-03,Ceres,01-03,1274,1131,2405,0.53,0.47
CE_04-07,Ceres,04-07,389,352,741,0.52,0.48
CE_08-20,Ceres,08-20,1,0,1,1,0
CH_00-00,Chiron,00-00,8,10,18,0.44,0.56
CH_01-03,Chiron,01-03,564,471,1035,0.54,0.46
CH_04-07,Chiron,04-07,1102,976,2078,0.53,0.47
CH_08-20,Chiron,08-20,64,72,136,0.47,0.53
JN_00-00,Juno,00-00,77,76,153,0.5,0.5
JN_01-03,Juno,01-03,1382,1194,2576,0.54,0.46
JN_04-07,Juno,04-07,279,259,538,0.52,0.48
JU_00-00,Jupiter,00-00,26,26,52,0.5,0.5
JU_01-03,Jupiter,01-03,1109,924,2033,0.55,0.45
JU_04-07,Jupiter,04-07,601,578,1179,0.51,0.49
JU_08-20,Jupiter,08-20,2,1,3,0.67,0.33
MA_00-00,Mars,00-00,188,160,348,0.54,0.46
MA_01-03,Mars,01-03,1497,1304,2801,0.53,0.47
MA_04-07,Mars,04-07,53,65,118,0.45,0.55
ME_00-00,Mercury,00-00,464,416,880,0.53,0.47
ME_01-03,Mercury,01-03,1274,1113,2387,0.53,0.47
NE_00-00,Neptune,00-00,4,1,5,0.8,0.2
NE_01-03,Neptune,01-03,307,284,591,0.52,0.48
NE_04-07,Neptune,04-07,1183,1036,2219,0.53,0.47
NE_08-20,Neptune,08-20,244,208,452,0.54,0.46
NN_00-00,NNode,00-00,24,21,45,0.53,0.47
NN_01-03,NNode,01-03,939,863,1802,0.52,0.48
NN_04-07,NNode,04-07,767,639,1406,0.55,0.45
NN_08-20,NNode,08-20,8,6,14,0.57,0.43
PA_00-00,Pallas,00-00,38,44,82,0.46,0.54
PA_01-03,Pallas,01-03,1122,958,2080,0.54,0.46
PA_04-07,Pallas,04-07,577,527,1104,0.52,0.48
PA_08-20,Pallas,08-20,1,0,1,1,0
PH_00-00,Pholus,00-00,9,3,12,0.75,0.25
PH_01-03,Pholus,01-03,504,414,918,0.55,0.45
PH_04-07,Pholus,04-07,1081,997,2078,0.52,0.48
PH_08-20,Pholus,08-20,144,115,259,0.56,0.44
PL_00-00,Pluto,00-00,5,6,11,0.45,0.55
PL_01-03,Pluto,01-03,467,394,861,0.54,0.46
PL_04-07,Pluto,04-07,1126,1018,2144,0.53,0.47
PL_08-20,Pluto,08-20,140,111,251,0.56,0.44
SA_00-00,Saturn,00-00,25,12,37,0.68,0.32
SA_01-03,Saturn,01-03,699,621,1320,0.53,0.47
SA_04-07,Saturn,04-07,962,846,1808,0.53,0.47
SA_08-20,Saturn,08-20,52,50,102,0.51,0.49
SN_01-03,SNode,01-03,491,446,937,0.52,0.48
SN_04-07,SNode,04-07,1210,1045,2255,0.54,0.46
SN_08-20,SNode,08-20,37,38,75,0.49,0.51
SU_00-00,Sun,00-00,266,229,495,0.54,0.46
SU_01-03,Sun,01-03,1466,1294,2760,0.53,0.47
SU_04-07,Sun,04-07,6,6,12,0.5,0.5
UR_00-00,Uranus,00-00,4,2,6,0.67,0.33
UR_01-03,Uranus,01-03,404,329,733,0.55,0.45
UR_04-07,Uranus,04-07,1165,1059,2224,0.52,0.48
UR_08-20,Uranus,08-20,165,139,304,0.54,0.46
VE_00-00,Venus,00-00,332,317,649,0.51,0.49
VE_01-03,Venus,01-03,1406,1212,2618,0.54,0.46
VS_00-00,Vesta,00-00,121,104,225,0.54,0.46
VS_01-03,Vesta,01-03,1457,1301,2758,0.53,0.47
VS_04-07,Vesta,04-07,160,124,284,0.56,0.44
