PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",393,357,750,0.52,0.48
CE_3,Ceres,3,482,438,920,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",878,744,1622,0.54,0.46
"CH_(3,4]",Chiron,"(3,4]",380,335,715,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",361,322,683,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",436,397,833,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",576,485,1061,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",587,507,1094,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",478,419,897,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",281,260,541,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",407,353,760,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",489,451,940,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",368,314,682,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",243,268,511,0.48,0.52
"JU_[0,2]",Jupiter,"[0,2]",653,506,1159,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",342,355,697,0.49,0.51
MA_2,Mars,2,638,536,1174,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",773,648,1421,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",209,188,397,0.53,0.47
ME_0,Mercury,0,469,420,889,0.53,0.47
ME_1,Mercury,1,1075,931,2006,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",333,328,661,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",287,283,570,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",482,397,879,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",651,531,1182,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",464,391,855,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",388,328,716,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",393,322,715,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",508,498,1006,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",519,444,963,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",365,304,669,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",217,225,442,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",652,566,1218,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",670,574,1244,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",265,269,534,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",305,279,584,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",513,417,930,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",363,331,694,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",280,227,507,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",304,241,545,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",806,740,1546,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",382,339,721,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",282,253,535,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",352,306,658,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",737,641,1378,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",456,391,847,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",407,352,759,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",396,349,745,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",494,447,941,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",566,509,1075,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",123,99,222,0.55,0.45
SU_1,Sun,1,797,698,1495,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",267,233,500,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",697,629,1326,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",306,260,566,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",340,317,657,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",410,333,743,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",455,423,878,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",52,52,104,0.5,0.5
VE_1,Venus,1,910,744,1654,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",336,320,656,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",668,568,1236,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",334,301,635,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",163,124,287,0.57,0.43
"VS_[0,1]",Vesta,"[0,1]",588,546,1134,0.52,0.48
