PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",452,396,848,0.53,0.47
CE_3,Ceres,3,561,490,1051,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",1001,861,1862,0.54,0.46
"CH_(3,4]",Chiron,"(3,4]",433,380,813,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",410,367,777,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",504,455,959,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",667,545,1212,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",675,583,1258,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",548,469,1017,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",313,282,595,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",478,413,891,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",564,513,1077,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",415,365,780,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",267,292,559,0.48,0.52
"JU_[0,2]",Jupiter,"[0,2]",768,577,1345,0.57,0.43
"MA_(2,5]",Mars,"(2,5]",406,393,799,0.51,0.49
MA_2,Mars,2,728,622,1350,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",880,732,1612,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",240,212,452,0.53,0.47
ME_0,Mercury,0,541,476,1017,0.53,0.47
ME_1,Mercury,1,1233,1059,2292,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",383,361,744,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",317,301,618,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",518,415,933,0.56,0.44
"NE_[0,4]",Neptune,"[0,4]",796,670,1466,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",535,441,976,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",450,381,831,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",464,372,836,0.56,0.44
"NN_[0,2]",NNode,"[0,2]",565,553,1118,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",586,508,1094,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",419,343,762,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",260,244,504,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",749,652,1401,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",775,655,1430,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",306,296,602,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",351,320,671,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",582,476,1058,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",410,368,778,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",337,262,599,0.56,0.44
"PL_(6,14]",Pluto,"(6,14]",367,287,654,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",900,830,1730,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",448,380,828,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",323,304,627,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",384,337,721,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",859,726,1585,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",519,441,960,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",469,389,858,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",457,402,859,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",569,515,1084,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",643,573,1216,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",137,110,247,0.55,0.45
SU_1,Sun,1,926,793,1719,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",308,271,579,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",798,707,1505,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",342,287,629,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",387,366,753,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",487,387,874,0.56,0.44
"VE_(1,2]",Venus,"(1,2]",513,469,982,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",61,58,119,0.51,0.49
VE_1,Venus,1,1046,856,1902,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",394,364,758,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",766,652,1418,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",390,348,738,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",184,137,321,0.57,0.43
"VS_[0,1]",Vesta,"[0,1]",674,610,1284,0.52,0.48
