PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",406,363,769,0.53,0.47
CE_3,Ceres,3,495,448,943,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",891,757,1648,0.54,0.46
"CH_(3,4]",Chiron,"(3,4]",387,344,731,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",369,329,698,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",451,403,854,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",585,492,1077,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",600,522,1122,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",490,427,917,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",287,262,549,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",415,357,772,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",502,457,959,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",375,323,698,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",243,270,513,0.47,0.53
"JU_[0,2]",Jupiter,"[0,2]",672,518,1190,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",352,362,714,0.49,0.51
MA_2,Mars,2,654,551,1205,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",786,655,1441,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",215,191,406,0.53,0.47
ME_0,Mercury,0,481,433,914,0.53,0.47
ME_1,Mercury,1,1096,944,2040,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",335,333,668,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",291,284,575,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",487,397,884,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",679,554,1233,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",480,400,880,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",395,334,729,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",397,325,722,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",520,509,1029,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",526,453,979,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",373,311,684,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",227,227,454,0.5,0.5
"PA_[0,2]",Pallas,"[0,2]",666,577,1243,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",685,582,1267,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",268,272,540,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",306,281,587,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",533,433,966,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",364,334,698,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",289,233,522,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",328,258,586,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",811,743,1554,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",393,347,740,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",287,265,552,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",358,310,668,0.54,0.46
"SA_[0,3]",Saturn,"[0,3]",754,646,1400,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",460,396,856,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",423,356,779,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",398,353,751,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",511,463,974,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",577,513,1090,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",124,99,223,0.56,0.44
SU_1,Sun,1,814,717,1531,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",277,239,516,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",701,634,1335,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",310,266,576,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",367,335,702,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",414,333,747,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",463,427,890,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",53,52,105,0.5,0.5
VE_1,Venus,1,932,763,1695,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",344,326,670,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",683,576,1259,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",342,309,651,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",165,125,290,0.57,0.43
"VS_[0,1]",Vesta,"[0,1]",602,558,1160,0.52,0.48
