PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",408,365,773,0.53,0.47
CE_3,Ceres,3,502,454,956,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",906,765,1671,0.54,0.46
"CH_(3,4]",Chiron,"(3,4]",395,352,747,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",373,330,703,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",452,408,860,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",596,494,1090,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",608,527,1135,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",500,430,930,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",289,265,554,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",419,362,781,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",509,459,968,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",379,325,704,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",244,271,515,0.47,0.53
"JU_[0,2]",Jupiter,"[0,2]",684,529,1213,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",357,365,722,0.49,0.51
MA_2,Mars,2,661,554,1215,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",798,665,1463,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",216,192,408,0.53,0.47
ME_0,Mercury,0,489,435,924,0.53,0.47
ME_1,Mercury,1,1111,957,2068,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",340,339,679,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",294,284,578,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",491,397,888,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",691,564,1255,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",485,405,890,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",403,340,743,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",407,330,737,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",521,509,1030,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",535,461,996,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",376,312,688,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",227,228,455,0.5,0.5
"PA_[0,2]",Pallas,"[0,2]",678,583,1261,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",696,591,1287,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",269,274,543,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",306,281,587,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",545,438,983,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",370,337,707,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",294,236,530,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",336,265,601,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",816,746,1562,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",399,349,748,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",295,268,563,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",361,313,674,0.54,0.46
"SA_[0,3]",Saturn,"[0,3]",761,654,1415,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",469,401,870,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",432,362,794,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",399,353,752,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",516,468,984,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",588,518,1106,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",125,101,226,0.55,0.45
SU_1,Sun,1,824,723,1547,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",279,242,521,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",707,640,1347,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",318,267,585,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",368,341,709,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",423,336,759,0.56,0.44
"VE_(1,2]",Venus,"(1,2]",470,434,904,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",55,52,107,0.51,0.49
VE_1,Venus,1,942,772,1714,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",349,326,675,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",690,582,1272,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",346,313,659,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",168,126,294,0.57,0.43
"VS_[0,1]",Vesta,"[0,1]",612,563,1175,0.52,0.48
