PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",392,353,745,0.53,0.47
CE_3,Ceres,3,478,436,914,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",872,741,1613,0.54,0.46
"CH_(3,4]",Chiron,"(3,4]",374,335,709,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",361,318,679,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",435,396,831,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",572,481,1053,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",584,505,1089,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",475,418,893,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",279,259,538,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",404,348,752,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",486,449,935,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",362,312,674,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",243,268,511,0.48,0.52
"JU_[0,2]",Jupiter,"[0,2]",651,501,1152,0.57,0.43
"MA_(2,5]",Mars,"(2,5]",340,353,693,0.49,0.51
MA_2,Mars,2,632,531,1163,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",770,646,1416,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",208,188,396,0.53,0.47
ME_0,Mercury,0,465,417,882,0.53,0.47
ME_1,Mercury,1,1069,925,1994,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",332,328,660,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",286,281,567,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",480,398,878,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",644,523,1167,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",457,387,844,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",387,327,714,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",390,319,709,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",508,497,1005,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",515,441,956,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",363,304,667,0.54,0.46
"PA_(4,8]",Pallas,"(4,8]",217,223,440,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",647,562,1209,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",663,570,1233,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",262,266,528,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",304,277,581,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",513,417,930,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",361,330,691,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",275,224,499,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",303,239,542,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",803,737,1540,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",380,338,718,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",282,252,534,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",352,306,658,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",728,634,1362,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",455,390,845,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",405,349,754,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",390,345,735,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",492,446,938,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",564,509,1073,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",123,99,222,0.55,0.45
SU_1,Sun,1,788,692,1480,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",267,230,497,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",693,627,1320,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",302,256,558,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",338,315,653,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",409,332,741,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",453,422,875,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",52,52,104,0.5,0.5
VE_1,Venus,1,903,739,1642,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",334,317,651,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",665,565,1230,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",329,298,627,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",161,124,285,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",587,543,1130,0.52,0.48
