PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",417,371,788,0.53,0.47
CE_3,Ceres,3,518,458,976,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",921,779,1700,0.54,0.46
"CH_(3,4]",Chiron,"(3,4]",404,355,759,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",378,334,712,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",458,415,873,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",616,504,1120,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",621,530,1151,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",508,438,946,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",300,273,573,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",427,367,794,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",520,465,985,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",386,326,712,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",249,278,527,0.47,0.53
"JU_[0,2]",Jupiter,"[0,2]",701,539,1240,0.57,0.43
"MA_(2,5]",Mars,"(2,5]",361,364,725,0.5,0.5
MA_2,Mars,2,676,563,1239,0.55,0.45
"MA_[0,1]",Mars,"[0,1]",819,681,1500,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",220,192,412,0.53,0.47
ME_0,Mercury,0,503,441,944,0.53,0.47
ME_1,Mercury,1,1133,975,2108,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",348,345,693,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",302,289,591,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",500,400,900,0.56,0.44
"NE_[0,4]",Neptune,"[0,4]",706,574,1280,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",494,411,905,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",416,347,763,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",414,332,746,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",532,518,1050,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",546,463,1009,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",390,319,709,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",236,232,468,0.5,0.5
"PA_[0,2]",Pallas,"[0,2]",684,594,1278,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",717,602,1319,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",273,277,550,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",312,285,597,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",554,444,998,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",379,343,722,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",301,240,541,0.56,0.44
"PL_(6,14]",Pluto,"(6,14]",340,267,607,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",836,758,1594,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",409,350,759,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",299,274,573,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",367,317,684,0.54,0.46
"SA_[0,3]",Saturn,"[0,3]",781,667,1448,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",479,410,889,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",437,365,802,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",408,355,763,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",532,478,1010,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",606,528,1134,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",127,104,231,0.55,0.45
SU_1,Sun,1,841,734,1575,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",282,242,524,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",726,643,1369,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",319,267,586,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",369,341,710,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",442,357,799,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",476,437,913,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",55,54,109,0.5,0.5
VE_1,Venus,1,967,785,1752,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",358,332,690,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",711,591,1302,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",352,318,670,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",170,125,295,0.58,0.42
"VS_[0,1]",Vesta,"[0,1]",623,574,1197,0.52,0.48
