PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,1274,1131,2405,0.53,0.47
CE_4-10,Ceres,4-10,390,352,742,0.53,0.47
CE_None,Ceres,None,74,46,120,0.62,0.38
CH_1-3,Chiron,1-3,564,471,1035,0.54,0.46
CH_4-10,Chiron,4-10,1166,1048,2214,0.53,0.47
CH_None,Chiron,None,8,10,18,0.44,0.56
JN_1-3,Juno,1-3,1382,1194,2576,0.54,0.46
JN_4-10,Juno,4-10,279,259,538,0.52,0.48
JN_None,Juno,None,77,76,153,0.5,0.5
JU_1-3,Jupiter,1-3,1109,924,2033,0.55,0.45
JU_4-10,Jupiter,4-10,603,579,1182,0.51,0.49
JU_None,Jupiter,None,26,26,52,0.5,0.5
MA_1-3,Mars,1-3,1497,1304,2801,0.53,0.47
MA_4-10,Mars,4-10,53,65,118,0.45,0.55
MA_None,Mars,None,188,160,348,0.54,0.46
ME_1-3,Mercury,1-3,1274,1113,2387,0.53,0.47
ME_None,Mercury,None,464,416,880,0.53,0.47
NE_1-3,Neptune,1-3,307,284,591,0.52,0.48
NE_11-20,Neptune,11-20,8,5,13,0.62,0.38
NE_4-10,Neptune,4-10,1419,1239,2658,0.53,0.47
NE_None,Neptune,None,4,1,5,0.8,0.2
NN_1-3,NNode,1-3,939,863,1802,0.52,0.48
NN_4-10,NNode,4-10,775,645,1420,0.55,0.45
NN_None,NNode,None,24,21,45,0.53,0.47
PA_1-3,Pallas,1-3,1122,958,2080,0.54,0.46
PA_4-10,Pallas,4-10,578,527,1105,0.52,0.48
PA_None,Pallas,None,38,44,82,0.46,0.54
PH_1-3,Pholus,1-3,504,414,918,0.55,0.45
PH_11-20,Pholus,11-20,3,2,5,0.6,0.4
PH_4-10,Pholus,4-10,1222,1110,2332,0.52,0.48
PH_None,Pholus,None,9,3,12,0.75,0.25
PL_1-3,Pluto,1-3,467,394,861,0.54,0.46
PL_11-20,Pluto,11-20,8,4,12,0.67,0.33
PL_4-10,Pluto,4-10,1258,1125,2383,0.53,0.47
PL_None,Pluto,None,5,6,11,0.45,0.55
SA_1-3,Saturn,1-3,699,621,1320,0.53,0.47
SA_11-20,Saturn,11-20,1,0,1,1,0
SA_4-10,Saturn,4-10,1013,896,1909,0.53,0.47
SA_None,Saturn,None,25,12,37,0.68,0.32
SN_1-3,SNode,1-3,491,446,937,0.52,0.48
SN_4-10,SNode,4-10,1247,1083,2330,0.54,0.46
SU_1-3,Sun,1-3,1466,1294,2760,0.53,0.47
SU_4-10,Sun,4-10,6,6,12,0.5,0.5
SU_None,Sun,None,266,229,495,0.54,0.46
UR_1-3,Uranus,1-3,404,329,733,0.55,0.45
UR_11-20,Uranus,11-20,5,1,6,0.83,0.17
UR_4-10,Uranus,4-10,1325,1197,2522,0.53,0.47
UR_None,Uranus,None,4,2,6,0.67,0.33
VE_1-3,Venus,1-3,1406,1212,2618,0.54,0.46
VE_None,Venus,None,332,317,649,0.51,0.49
VS_1-3,Vesta,1-3,1457,1301,2758,0.53,0.47
VS_4-10,Vesta,4-10,160,124,284,0.56,0.44
VS_None,Vesta,None,121,104,225,0.54,0.46
