PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",398,360,758,0.53,0.47
CE_3,Ceres,3,486,442,928,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",884,750,1634,0.54,0.46
"CH_(3,4]",Chiron,"(3,4]",384,340,724,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",363,323,686,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",439,399,838,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",582,490,1072,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",591,511,1102,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",484,425,909,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",283,261,544,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",410,355,765,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",494,453,947,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",370,319,689,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",243,268,511,0.48,0.52
"JU_[0,2]",Jupiter,"[0,2]",661,512,1173,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",346,358,704,0.49,0.51
MA_2,Mars,2,644,543,1187,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",778,651,1429,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",212,189,401,0.53,0.47
ME_0,Mercury,0,472,428,900,0.52,0.48
ME_1,Mercury,1,1084,935,2019,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",333,330,663,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",287,284,571,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",482,397,879,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",666,541,1207,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",470,395,865,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",393,330,723,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",394,324,718,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",511,503,1014,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",523,448,971,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",368,310,678,0.54,0.46
"PA_(4,8]",Pallas,"(4,8]",221,227,448,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",656,567,1223,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",678,579,1257,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",267,271,538,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",306,280,586,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",517,422,939,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",364,332,696,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",281,227,508,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",312,250,562,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",811,743,1554,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",387,341,728,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",285,260,545,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",355,307,662,0.54,0.46
"SA_[0,3]",Saturn,"[0,3]",741,644,1385,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",456,394,850,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",416,354,770,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",396,351,747,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",500,453,953,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",573,513,1086,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",124,99,223,0.56,0.44
SU_1,Sun,1,802,705,1507,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",269,235,504,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",698,633,1331,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",308,260,568,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",349,326,675,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",413,333,746,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",459,424,883,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",52,52,104,0.5,0.5
VE_1,Venus,1,919,753,1672,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",338,323,661,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",675,572,1247,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",340,303,643,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",163,124,287,0.57,0.43
"VS_[0,1]",Vesta,"[0,1]",590,553,1143,0.52,0.48
