PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,1274,1131,2405,0.53,0.47
CE_4-6,Ceres,4-6,386,352,738,0.52,0.48
CE_7-9,Ceres,7-9,4,0,4,1,0
CE_None,Ceres,None,74,46,120,0.62,0.38
CH_1-3,Chiron,1-3,564,471,1035,0.54,0.46
CH_10-12,Chiron,10-12,1,6,7,0.14,0.86
CH_4-6,Chiron,4-6,988,876,1864,0.53,0.47
CH_7-9,Chiron,7-9,177,166,343,0.52,0.48
CH_None,Chiron,None,8,10,18,0.44,0.56
JN_1-3,Juno,1-3,1382,1194,2576,0.54,0.46
JN_4-6,Juno,4-6,277,259,536,0.52,0.48
JN_7-9,Juno,7-9,2,0,2,1,0
JN_None,Juno,None,77,76,153,0.5,0.5
JU_1-3,Jupiter,1-3,1109,924,2033,0.55,0.45
JU_4-6,Jupiter,4-6,585,562,1147,0.51,0.49
JU_7-9,Jupiter,7-9,18,17,35,0.51,0.49
JU_None,Jupiter,None,26,26,52,0.5,0.5
MA_1-3,Mars,1-3,1497,1304,2801,0.53,0.47
MA_4-6,Mars,4-6,53,65,118,0.45,0.55
MA_None,Mars,None,188,160,348,0.54,0.46
ME_1-3,Mercury,1-3,1274,1113,2387,0.53,0.47
ME_None,Mercury,None,464,416,880,0.53,0.47
NE_1-3,Neptune,1-3,307,284,591,0.52,0.48
NE_10-12,Neptune,10-12,32,30,62,0.52,0.48
NE_13-15,Neptune,13-15,0,1,1,0,1
NE_4-6,Neptune,4-6,950,847,1797,0.53,0.47
NE_7-9,Neptune,7-9,445,366,811,0.55,0.45
NE_None,Neptune,None,4,1,5,0.8,0.2
NN_1-3,NNode,1-3,939,863,1802,0.52,0.48
NN_4-6,NNode,4-6,740,611,1351,0.55,0.45
NN_7-9,NNode,7-9,35,34,69,0.51,0.49
NN_None,NNode,None,24,21,45,0.53,0.47
PA_1-3,Pallas,1-3,1122,958,2080,0.54,0.46
PA_4-6,Pallas,4-6,568,522,1090,0.52,0.48
PA_7-9,Pallas,7-9,10,5,15,0.67,0.33
PA_None,Pallas,None,38,44,82,0.46,0.54
PH_1-3,Pholus,1-3,504,414,918,0.55,0.45
PH_10-12,Pholus,10-12,15,15,30,0.5,0.5
PH_4-6,Pholus,4-6,925,836,1761,0.53,0.47
PH_7-9,Pholus,7-9,285,261,546,0.52,0.48
PH_None,Pholus,None,9,3,12,0.75,0.25
PL_1-3,Pluto,1-3,467,394,861,0.54,0.46
PL_10-12,Pluto,10-12,28,12,40,0.7,0.3
PL_13-15,Pluto,13-15,1,0,1,1,0
PL_4-6,Pluto,4-6,963,890,1853,0.52,0.48
PL_7-9,Pluto,7-9,274,227,501,0.55,0.45
PL_None,Pluto,None,5,6,11,0.45,0.55
SA_1-3,Saturn,1-3,699,621,1320,0.53,0.47
SA_10-12,Saturn,10-12,3,2,5,0.6,0.4
SA_4-6,Saturn,4-6,848,770,1618,0.52,0.48
SA_7-9,Saturn,7-9,163,124,287,0.57,0.43
SA_None,Saturn,None,25,12,37,0.68,0.32
SN_1-3,SNode,1-3,491,446,937,0.52,0.48
SN_10-12,SNode,10-12,2,1,3,0.67,0.33
SN_4-6,SNode,4-6,1105,945,2050,0.54,0.46
SN_7-9,SNode,7-9,140,137,277,0.51,0.49
SU_1-3,Sun,1-3,1466,1294,2760,0.53,0.47
SU_4-6,Sun,4-6,6,6,12,0.5,0.5
SU_None,Sun,None,266,229,495,0.54,0.46
UR_1-3,Uranus,1-3,404,329,733,0.55,0.45
UR_10-12,Uranus,10-12,17,19,36,0.47,0.53
UR_4-6,Uranus,4-6,992,883,1875,0.53,0.47
UR_7-9,Uranus,7-9,321,296,617,0.52,0.48
UR_None,Uranus,None,4,2,6,0.67,0.33
VE_1-3,Venus,1-3,1406,1212,2618,0.54,0.46
VE_None,Venus,None,332,317,649,0.51,0.49
VS_1-3,Vesta,1-3,1457,1301,2758,0.53,0.47
VS_4-6,Vesta,4-6,160,124,284,0.56,0.44
VS_None,Vesta,None,121,104,225,0.54,0.46
