PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",395,360,755,0.52,0.48
CE_3,Ceres,3,483,439,922,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",879,746,1625,0.54,0.46
"CH_(3,4]",Chiron,"(3,4]",381,337,718,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",362,322,684,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",436,399,835,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",578,487,1065,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",587,509,1096,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",479,422,901,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",282,261,543,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",409,353,762,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",491,452,943,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",368,316,684,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",243,268,511,0.48,0.52
"JU_[0,2]",Jupiter,"[0,2]",655,509,1164,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",344,356,700,0.49,0.51
MA_2,Mars,2,639,541,1180,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",774,648,1422,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",209,189,398,0.53,0.47
ME_0,Mercury,0,470,422,892,0.53,0.47
ME_1,Mercury,1,1078,934,2012,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",333,328,661,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",287,283,570,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",482,397,879,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",655,537,1192,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",467,392,859,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",389,329,718,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",393,323,716,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",508,501,1009,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",519,446,965,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",366,307,673,0.54,0.46
"PA_(4,8]",Pallas,"(4,8]",219,226,445,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",653,566,1219,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",672,577,1249,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",266,271,537,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",305,279,584,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",514,418,932,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",364,332,696,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",281,227,508,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",305,245,550,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",807,741,1548,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",384,340,724,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",283,257,540,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",352,306,658,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",738,642,1380,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",456,392,848,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",408,353,761,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",396,349,745,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",497,451,948,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",568,513,1081,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",124,99,223,0.56,0.44
SU_1,Sun,1,798,699,1497,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",267,234,501,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",697,629,1326,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",306,260,566,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",344,323,667,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",410,333,743,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",456,423,879,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",52,52,104,0.5,0.5
VE_1,Venus,1,912,750,1662,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",337,320,657,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",668,570,1238,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",336,301,637,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",163,124,287,0.57,0.43
"VS_[0,1]",Vesta,"[0,1]",590,550,1140,0.52,0.48
