PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CECH_a103,1,109,0,0.013,0,0,0.009,-0.042,0.048,0.09,0.23,2.495,0.001
CESN_a103,1,77,0.002,0.02,0,0.001,0.013,-0.051,0.056,0.107,0.211,0.696,0.002
CHPL_a45,1,154,0.001,0.027,0,0,0.024,-0.087,0.07,0.157,0.14,0.612,0.002
CHUR_a36,1,37,0.005,0.021,0.003,0.004,0.018,-0.037,0.056,0.093,0.457,-0.061,0.003
JNPH_a30,1,63,0.001,0.014,0.001,0.001,0.009,-0.026,0.05,0.076,0.659,1.962,0.002
JNSA_a60,1,45,0.002,0.009,0.003,0.003,0.008,-0.031,0.019,0.05,-1.181,2.594,0.001
JUCH_a60,1,101,0.002,0.013,0.002,0.002,0.009,-0.027,0.033,0.06,-0.001,0.033,0.001
MACE_a30,1,65,-0.001,0.018,0.002,0.001,0.014,-0.083,0.038,0.121,-1.622,5.029,0.002
MACH_a135,1,94,0.002,0.013,0.003,0.002,0.009,-0.051,0.036,0.087,-1.223,4.184,0.001
MAPL_a180,1,47,0.001,0.013,0.001,0.002,0.012,-0.052,0.025,0.077,-1.323,3.289,0.002
MENE_a120,1,79,0.001,0.016,0,0,0.01,-0.034,0.07,0.104,2.048,7.221,0.002
MENN_a135,1,77,0.002,0.011,0.003,0.002,0.008,-0.023,0.035,0.057,0.486,0.969,0.001
MEPA_a135,1,39,0.002,0.015,0.002,0.002,0.015,-0.038,0.037,0.075,-0.289,0.576,0.002
MESN_a45,1,77,0.002,0.011,0.003,0.002,0.008,-0.023,0.035,0.057,0.486,0.969,0.001
MEUR_a144,1,76,0,0.013,0,0,0.008,-0.035,0.07,0.104,1.565,8.462,0.002
MOCE_a144,1,234,0.001,0.014,0.001,0.001,0.009,-0.057,0.064,0.122,0.201,4.801,0.001
NNSN_a180,1,3267,0,0.014,0.001,0.001,0.009,-0.13,0.177,0.307,0.102,14.509,0
